Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,3650,(-5.76386858841236e-05-0.00015989789015311042j),(0.014432705519763105+0.0027720021874586584j),(-7.954273645754892e-06+0.02081862958703002j),(0.02591671626718159+0.01510944145383119j),(0.012022454242408576+0.020656821328286234j),(-0.005660759911131491+0.010873268108272646j),(0.026619835969023675-0.0012845829467283843j),(-0.006846740251442257+0.0245090470278789j),(0.002764734756510763+0.01721232596499695j),(0.016530418432721662-0.013043135410114216j),(0.018650892051498474+0.03712064699528488j),(0.00439392457415272-0.0042208281026361455j),(0.03468563708198147+0.019145716404797057j),(0.025086230001319067+0.043725494476777406j),(-0.0025785208706981953+0.016883434427764306j),(0.024541277517292934+0.030803957127712493j),(-0.006598249455960379+0.06694059306909836j),(-0.03099251368487545+0.01454862411958612j),(-0.002103791327997228+0.023087394716588792j),(-0.03010033909971025+0.03854375369951436j),(-0.03074486738702993-0.023144580870558634j),(0.004151127293379367-0.011154147880952805j),(-0.0029899173498737514+0.030756042001199756j),(-0.023757375656837852-0.05974362906857183j),(0.05518692954549136+0.023047855716646967j),(-0.01724919521102143+0.005267365732900209j),(0.001357399808351166+0.00021900620981825521j),(0.06147651854234655-0.026315105149375972j),(-0.050401678230350036+0.10575348056267954j),(0.03331117233899797-0.11145862523525481j),(0.011286287257397769+0.08932381545074469j),(0.01914251977405467+0.01650640834018567j),(-0.11481143002462076-0.06984758167099318j),(0.29381299819662876+0.06366392028625288j),(-0.42426774448458193+0.08835042882256841j),(0.4673998648086069-0.2687894685039428j),(-0.3429081050175937+0.4534401775700142j),(0.1421426194273315-0.48373600554983076j),(0.06162894992779247+0.4134559958004716j),(-0.1385084404711906-0.22418620243832926j),(0.11132761204783197+0.07444134469740134j),(0.002796904576925204+0.027478466850890428j),(-0.07156337002822726-0.009288897442443118j),(0.09923204355487321-0.02738759203824653j),(-0.04013611817282191+0.07410576240949152j),(0.0035589846705955056-0.04563258959757058j),(0.02846930591964541+0.008789500602577955j),(0.007423944197573246+0.04656671654851445j),(-0.021075580669963595-0.03683237270585298j),(0.04798991001063725+0.019840586361634084j),(-0.012242402444889123+0.0250889611812514j)
Y_N_c,3750,(-0.0001432219018027609+0.00024242514064020792j),(-0.008778181658763772-0.008449906704275001j),(0.022087781750029234-0.005112728682355035j),(0.00331933563412344-0.02521803224801234j),(0.011937717938997392-0.008093346337683306j),(0.005383258728776071+0.0004492430447170326j),(-0.01852101887587463-0.006119423058069183j),(0.023072661733453587-0.014947197561920983j),(0.0026592743273919613+0.002336750350952399j),(-0.000824411007960501-0.0025146211262583925j),(0.0045887328886621-0.023114982310142154j),(0.0005238487725525674+0.023470120746241652j),(-0.020928445618737447-0.030599584624230885j),(0.0007291691937495147-0.02512495921584679j),(-0.006270696028617707-0.005683270482494353j),(-0.01610049385588177-0.04187629341064491j),(0.02465630737277692-0.05123937997877689j),(0.01412334240709968-0.008705034334654162j),(0.01963690964498415-0.046695155750037694j),(0.055515511586079654-0.02499572687777176j),(0.02068092023093609+0.022281905654815543j),(0.021777701559611326-0.014745996331588844j),(0.03804547160299374+0.0005392821796572286j),(0.007946443940631544+0.050104297771655266j),(-0.02373701798075658-0.03293785414948106j),(0.04994739131411409+0.026421102919994867j),(-0.03795004030250393+0.0003650744707122573j),(-0.008797574922230284-0.0027324244437838567j),(0.05773422816309648-0.04660589079178204j),(-0.056594084456877025+0.08408271833820852j),(0.03005258927082405-0.11771882103752225j),(0.021371770584767885+0.07212641659715062j),(0.012545208164568989-0.003233767859876754j),(-0.11649308079381646-0.06757290734765027j),(0.2939959453021914+0.042264750782631866j),(-0.4222109955765673+0.0737964478860999j),(0.4494908406380391-0.2769894911138905j),(-0.32006086445584964+0.433620246419144j),(0.127022599044211-0.4977600313512663j),(0.06127950975872927+0.3980748163247928j),(-0.13065653650503878-0.22804095040137856j),(0.10448293656619624+0.05136643882958922j),(-0.005684741268892362+0.02147177233728175j),(-0.06826706130416607-0.015595509821107401j),(0.09087421432865986-0.045394750403886824j),(-0.049369350102468554+0.06587162841734773j),(0.0039954325939322785-0.051435746983172805j),(0.022924210665448634-0.009119445589350914j),(-0.004209164283923752+0.03696244646127168j),(-0.02368258569390526-0.04235194953490749j),(0.04147310328597797+0.0029571269200222745j)
Y_N_c,3850,(0.0004604998638501516+0.0001931452543601179j),(-7.60993344849168e-05+0.006255465700370596j),(-0.022602463864065055-0.018757873865930197j),(-0.02569429957507648+0.008155592060500056j),(-0.017154461859492844-0.01582799835248429j),(0.00294217920701801-0.008925308270600368j),(0.005531729283539006+0.003939681313574246j),(-0.020486862789922476-0.004028518490643702j),(0.006753993944406582-0.01728074653896361j),(-0.018239970155769312+0.00440409078573363j),(-0.008950846883778984-0.003366540328311774j),(0.0048881968704405886-0.03290833238579972j),(0.002199526437618918+0.023532047036615912j),(-0.007584077017437599-0.008136713533926011j),(0.01738005988526655+0.004220893760422578j),(0.0017985034639692483+0.03315708713919153j),(-0.018775924206033242+0.021656591189725224j),(0.003778191866269446+0.01328908480357178j),(-0.03807657220561652+0.04578868730504544j),(-0.051219451710772065-0.0017840988996240606j),(-0.014502531971860515-0.005739393468218114j),(-0.04800226826299968+0.012510181451392547j),(-0.04003434784824059-0.03702199287685774j),(-0.0038824059727602086-0.025512455405492483j),(-0.010607589918731997+0.011627593757814043j),(-0.04074900910793608-0.059407193380607105j),(0.04776145869471309+0.015497193345519748j),(-0.036071670313309434-0.010438839192969196j),(-0.020346549283998826-0.004849033226818682j),(0.04453557078272837-0.03680703856310873j),(-0.06108230223492271+0.08242493505269295j),(0.004739653396431155-0.12018392426764388j),(0.005717487451300442+0.0787686643601002j),(0.006317369615502106-0.01020894956432522j),(-0.1321730131700246-0.07056395809752572j),(0.27552082710085884+0.04360956837039032j),(-0.4152065537305181+0.07742632573001836j),(0.41790308586716696-0.2837296596368909j),(-0.3228826995193249+0.43933056336017356j),(0.11369094499885862-0.48841096222174984j),(0.049366466872522066+0.38113635897664583j),(-0.1461249722268253-0.21450303877382496j),(0.1002454870585489+0.05028500673909701j),(-0.01505530612236242+0.012904877847827607j),(-0.08133233426235463-0.01076418914944369j),(0.08594546217599001-0.042568627702638764j),(-0.056993580959864974+0.059040439724782j),(-0.01085035830383594-0.04673145768089533j),(0.01918633717627878-0.005739960739576158j),(-0.010623459173908402+0.03090458568254826j),(-0.03637997422844616-0.039495614654643546j)
Y_N_c,3950,(-0.00011186088335124647-0.0008563265132458508j),(0.004380237854345057+0.0021656937565506284j),(0.004810183668762943+0.030068429118059122j),(0.0224388692991366+0.01699816406357186j),(0.003166224630923562+0.030850773273236636j),(-0.012062058085794296+0.008968368747230102j),(0.0019640666158586405+0.006560818163356896j),(0.0017484305897784392+0.014609378946442663j),(-0.02068736560860018+0.017548414497193864j),(0.026065787565219767+0.0046863501924057655j),(-0.006482297643706233+0.021231814244645993j),(-0.010292883248841318+0.027388385782894552j),(0.004215284643006711-0.0037624536326039933j),(-0.006629525804666603+0.032078308423755496j),(-0.022138088491316574-0.010199558336907508j),(0.0016621502927037853-0.010899764499318518j),(-0.00831328613122446-0.002502615503473808j),(-0.012604065662946303-0.023543174879103627j),(0.03731840692435793-0.02901260046439367j),(0.02182264063998581+0.01434133009757928j),(0.01901061160512959-0.014884522994292045j),(0.05207856322878582+0.005702056960356892j),(0.0176102494323555+0.04921429234861052j),(0.015815094211116574+0.003586186574721403j),(0.021545096419608993+0.023478122376765168j),(0.008087354036074969+0.0635573733687307j),(-0.03100519865507819-0.02360898508714939j),(0.0437737697704977+0.04126390304958536j),(-0.031744113685715135+0.017016476470513645j),(-0.005672714533058072+0.007685309419919608j),(0.04655078524441068-0.026163965401436014j),(-0.04422129251492345+0.10523803162376374j),(0.023830698947552353-0.10515714051854845j),(0.01280083497407862+0.09195001936736197j),(0.014212619976001593+0.0151348977483269j),(-0.11384078511053815-0.05166635333069053j),(0.272139895243206+0.048246964254597846j),(-0.3983273759467791+0.1053105789519749j),(0.42317086553580174-0.2724355607333139j),(-0.30491607266410736+0.44144013768518764j),(0.11139621116068088-0.45811440106228307j),(0.07068593135600669+0.38713343542546874j),(-0.13843376920721423-0.20047221631788134j),(0.10221814037133034+0.0685977159645849j),(0.0015278473844395311+0.030572540810509356j),(-0.07161027755224335-0.001488377204001079j),(0.08860706396829518-0.025376536285770905j),(-0.04014003158349659+0.07559486215486866j),(-0.001771480037702394-0.036238246259993195j),(0.023063138661103974+0.011124108191723492j),(0.003040627750873529+0.049085927172818275j)
Y_N_c,4050,(-0.0007198830445080592+0.0007797011528407917j),(-0.0013123243312459162-0.00977660302793179j),(0.013386296797714626-0.020386121064727772j),(7.928038972530456e-05-0.025865894364886892j),(0.014565201204194493-0.025967376285992223j),(0.014087502191335293-0.002919141449997234j),(0.0004251904149754704-0.0165350098008488j),(0.01739279622083962-0.00882369342809663j),(0.025776837741250985-0.005992497276467548j),(-0.01810617393083246-0.012216035894020172j),(0.02591297904629358-0.018688715799595256j),(0.006382117539516347-0.013096783940406996j),(0.005859507055868232-0.012055091551679662j),(0.02524447415635756-0.03250320847554847j),(0.017840171579607485+0.01569404353175481j),(0.009654464309463182-0.008133800570046715j),(0.036230827319392186+0.005287457269365349j),(0.010645569332741665+0.029681789692633565j),(-0.015144814079681995+0.01661341226276697j),(0.008928337162686026-0.0013552544252552643j),(-0.029613080936321572+0.027571528407567582j),(-0.032632228839078355-0.016236203976645103j),(0.0024668563330191144-0.029165286115050523j),(-0.0330432933426111+0.003658575207866052j),(-0.008473054354950174-0.04424261578219344j),(0.015271676948137075-0.03633451684617969j),(0.006453707954965533+0.011936274125503906j),(-0.019192837286332167-0.05545269261254259j),(0.06054403182377398+0.005212411634694613j),(-0.030130914661013794-0.009721127731811371j),(0.0014376228442050537-0.004828986663413187j),(0.051957436120571215-0.051226618563163406j),(-0.04831574367602899+0.07868983118187453j),(0.021460775604155533-0.11903731020400993j),(0.024213853742831866+0.0640507471006634j),(0.011475034707531008-0.013638986099071826j),(-0.10780642664455199-0.060571861979803084j),(0.279230990334371+0.020684567962362788j),(-0.39078969112804385+0.08546674393568296j),(0.4101722190551475-0.28267326185605707j),(-0.28358080369730965+0.4172015782599545j),(0.10107872390541964-0.47585596180040546j),(0.07026676642882718+0.364326374502217j),(-0.12967162497138052-0.21423251903584653j),(0.09970085902630918+0.037750638555089866j),(-0.0018224187212557766+0.013319763887496304j),(-0.06454434275506822-0.018101081638138318j),(0.08676847338448264-0.05261745864292129j),(-0.04243272667427967+0.055346518339364284j),(0.002870153999045822-0.05409644434605325j),(0.02442559667167789-0.016952731418301878j)
Y_N_c,4150,(0.000924371411471091+0.00010457564690830166j),(-0.005063575751212736+0.01070220766386411j),(-0.01581708441929335-0.000720008631256395j),(-0.018917011532121015+0.011651612584096215j),(-0.01927700228334577+0.007481232100884086j),(-0.007240341151915646-0.0019678115061508472j),(-0.007906495799483102+0.018032246890563403j),(-0.022293324587352215-0.005911207262728005j),(-0.017199505128797993-0.005217656453969918j),(0.0029058715003820565+0.008356845131143258j),(-0.03187477912690241+0.0018614056620600888j),(0.006964928726492673+0.0014840840573887887j),(-0.021277946461990858+0.012258219737148487j),(-0.029059688254453736+0.015092810744597795j),(-0.009256775640988292-0.014335765176900018j),(-0.024934710180393036+0.012109476725854456j),(-0.04540940377283209-0.02109431553487625j),(-0.00460702328544239-0.025615541740880435j),(-0.012615188191312219-0.020923375437198383j),(-0.019555323525400715-0.02523176212229295j),(0.03570805982085109-0.02894719963825894j),(0.00781537794426305+0.006063384574332775j),(0.00015425129406573644-0.005831318210231689j),(0.041406598308724375+0.001775513083182787j),(-0.007831417582200658+0.037044995452522766j),(-0.009804763014833056+0.0006897838702090765j),(0.006761680543492273+0.011998243205532059j),(-0.008491362059393989+0.03936140791823676j),(-0.050347408745606725-0.031317466254052205j),(0.03996144259764747+0.027964960240273222j),(-0.044067415441221-0.0035223010180859167j),(-0.019419975674653065+0.0026510677569318167j),(0.03800976682576842-0.03287155897494387j),(-0.049754085449359574+0.08604201879049005j),(-0.0005023080039082556-0.10829167695393917j),(0.010761878466323132+0.08400325823055364j),(0.002849253819335895-0.0071749685833430304j),(-0.12741496858222173-0.0522377986767042j),(0.25786520218206155+0.03219914979021857j),(-0.3861226844183415+0.09561472379104084j),(0.38227331835337786-0.27924473887735446j),(-0.28716499166233134+0.429719372406168j),(0.09054259200289216-0.4550945050757562j),(0.06043185827705229+0.36313312872202347j),(-0.1438952345227616-0.1889740022847972j),(0.09330504010151315+0.05162849677581975j),(-0.012487922900645198+0.0202639045734634j),(-0.07904729254114139+0.0005706875738026133j),(0.07850588310491073-0.034576067610974266j),(-0.05148799914339197+0.06449646740642682j),(-0.013650673973710448-0.03493322140377756j)
Y_N_c,4250,(-8.612768593285221e-05-0.0006605314475625286j),(0.008017276269978111-0.0052116125282151505j),(0.0012837563977571931+0.015417084301150429j),(0.01723649634206576+0.010530501885020083j),(0.0069730993557923565+0.008090821105756887j),(-0.0030766197715063753+0.00044814857090917475j),(0.011653442524769558-0.010927982215706667j),(0.01127058909820919+0.014849971980099767j),(0.0020302720491777162+0.005685060428792028j),(0.006529228178160319+0.005136162206400722j),(0.01992140089349528+0.01232920622181815j),(-0.021046938297992913+0.0005050508751599661j),(0.02710841222448548+2.2135793355847547e-05j),(0.012748735646718894+0.0018116543509365088j),(0.0039103538740617606+0.006375573209499597j),(0.02981380545175475-0.003558366147569444j),(0.032799211947077585+0.030699854857479083j),(0.0029176152215853904+0.013618162765546574j),(0.02753303807481649+0.036284531380435595j),(0.007772031829103204+0.04284684491374744j),(-0.030232046802172074+0.02500156721683179j),(0.002785036862850672+0.017239113996776072j),(-0.02339213187755935+0.03004673910458787j),(-0.03547969738835446-0.00815017336193944j),(0.006829858565362066-0.012155024968413189j),(-0.017498968816400666+0.016800104014801767j),(-0.003932126408674667-0.03069198005529675j),(0.013823844105527977-0.007952473916729711j),(0.016302202979594248+0.03334279657517337j),(-0.024461673867499756-0.038205190243770136j),(0.052563544969764474+0.029524907326291618j),(-0.027295736897413804+0.010554427036224452j),(-0.0006930242777932341+0.004823078261752279j),(0.03767151612471047-0.031325831072487514j),(-0.03663937968407671+0.0957036835164993j),(0.014862756654220655-0.10846304008860021j),(0.016925380077379384+0.082891384473777j),(0.014180261933285317+0.004767493324564296j),(-0.10569682167480557-0.04596400606752656j),(0.2578421920465576+0.028264411743034568j),(-0.3701405717198893+0.11098578218015415j),(0.3880908499231594-0.2762228765653029j),(-0.27119098042090234+0.4200560791325115j),(0.08805842417833656-0.4416896708787692j),(0.07876005358975918+0.35529007969211046j),(-0.13461885682851052-0.1904741616132442j),(0.09738450703831408+0.05344084584068876j),(0.004265058623037197+0.021398115924979838j),(-0.06737878017105946-0.005929563889292635j),(0.0828241246554085-0.03361972138052233j),(-0.03437834224924127+0.06423413966124045j)
Y_N_c,4350,(-0.0007983489097589063+0.00010071325058743546j),(-0.004341865278314002-0.0010757327083612334j),(0.01696274093488474-0.013178598336035203j),(0.0010721198879741437-0.019823949355338384j),(0.011617256743878635-0.008766781137380768j),(0.009334590565097401+0.006178935145174383j),(-0.007028138847421181+0.002357003909837678j),(0.004514954620280063-0.009383485042599997j),(0.007731253343790687+0.0046229118628039086j),(-0.0043600509617374205-0.017274881146463708j),(-0.0008889424380844634-0.011377717895159857j),(0.02619493283380431+0.0045453590997967235j),(-0.018345035653930454-0.011134924753524528j),(0.012016888415459677-0.0037991522448400728j),(-0.005619209713254557+0.0022738639621705465j),(-0.01954560369499719-0.004734167995203319j),(-0.012317404875834402-0.02204217572084716j),(-0.008544818582345884-0.0016697563689162666j),(-0.024450429877930065-0.04609323041220224j),(0.010217619035709469-0.03806522577614454j),(0.015088895981076229-0.024233927634932574j),(0.004870289047519131-0.03464837290204378j),(0.046973342905606674-0.030671361715503342j),(0.021608682536013765+0.0053643100372333455j),(0.013594960494602291-0.008355635487650724j),(0.04260583345835719-0.007697115534911741j),(-0.004759087639631357+0.03247893989456993j),(0.004661328824139232-0.012445863950193283j),(0.011903111688067026-0.007589621942010949j),(0.0027038991041909+0.028577443693760855j),(-0.029723669178990976-0.04096401767398212j),(0.05374683130816154+0.008585473989805144j),(-0.03424396977476912-0.007260437645793767j),(0.005510052953565909-0.0014483569898787831j),(0.045251515608738274-0.04721395721350434j),(-0.03781368754489047+0.08156811426467775j),(0.015403510751116678-0.10982475958885948j),(0.02556882783762079+0.06658883424365018j),(0.0072290486779901745-0.012863127990720792j),(-0.10443634186580468-0.04816903502444686j),(0.2621745651953957+0.010250739526621783j),(-0.36447970205153807+0.09741937975256698j),(0.3761203915193053-0.27860088768461716j),(-0.2518393542275747+0.4075588918280425j),(0.08075550690723349-0.44730217748735884j),(0.077460318035972+0.3449860631687738j),(-0.1280947658943965-0.19167872207659628j),(0.09441925250456704+0.03787472233823369j),(0.0002486960105232321+0.017371918498839192j),(-0.061887329377685506-0.010090753298593259j),(0.08052958041823127-0.04562112937644986j)
Y_N_c,4450,(0.0006438153067608276+0.000884090982866857j),(-0.00306561672942905+0.0025810731904903333j),(-0.023684246366124463-0.0012891929483621915j),(-0.0172923881839348+0.009330092553166462j),(-0.02150046450491195-0.00352245370609962j),(-0.008258091830611594-0.011643096787212417j),(-0.002634076645238187+0.00019356491025486467j),(-0.011803568259288506-0.00599987155362239j),(-0.005690498301226014-0.016300941639181808j),(-0.003969136279911749+0.018312605986518314j),(-0.009748996902699113-0.0029664559863352732j),(-0.01988876756960582-0.007994089964780567j),(0.0034362069218530065+0.010087227643198924j),(-0.027768571909079887-0.008311725061578753j),(0.011796807379496479-0.005574733308137445j),(0.0023927786677905107+0.0023363125502770046j),(0.0014362605898499633-0.00020244703527505975j),(0.01718053502821682-0.0035175365802490857j),(0.01393413205298044+0.03885565461135679j),(-0.015381112127256681+0.016611846269458837j),(0.0013341368148977063+0.029908367434020797j),(-0.01791745302181167+0.03369716000265533j),(-0.05104603639972181+0.01602997616253065j),(-0.010872860634006243+0.00692263498135924j),(-0.03736361181637004+0.010944513613416102j),(-0.04614784332186693-0.013870896172435511j),(0.0057992363459398654-0.019898076260806266j),(-0.027439209162578724+0.008307478485496112j),(-0.015141739009267522-0.02585508681332754j),(0.006333101845396838-0.006832384449798714j),(0.0019848948394122984+0.024028102591426247j),(-0.04497505256824545-0.032987566178672365j),(0.043959503095080156+0.025155621844735118j),(-0.0445309730492299-0.002657244491153711j),(-0.016684461792202416+0.003180945318186528j),(0.02840332640184271-0.034821382994444414j),(-0.04413732175824089+0.08046383123932764j),(-0.006589563262375385-0.10676090294492904j),(0.01478930445778702+0.07935187344017915j),(0.0021534024041802327-0.009142123607064267j),(-0.12084479277039745-0.043321745967689285j),(0.24264379874095726+0.019860972099294064j),(-0.36226151438707627+0.105276920952064j),(0.3486065908865162-0.2785730684657015j),(-0.2594910225850746+0.4125739584596001j),(0.06845231067692492-0.43441171654540034j),(0.06648287527719007+0.337097508151157j),(-0.1429246730038328-0.1774082727580861j),(0.08587321709947415+0.04251689877170406j),(-0.011496309943342881+0.016999195246249627j),(-0.07699956277831119-0.002051640455491631j)
Y_N_c,4550,(0.00026653268325983374-0.001064954702456985j),(0.00819996305915729+0.0013471088214253278j),(0.01452545907510139+0.01356956350566377j),(0.01670045566639387+0.009059553263808084j),(0.01629945921014525+0.01611242298030729j),(0.0029996196209745064+0.010539168457115045j),(0.009632893292764084+0.004507424980337621j),(0.006512025356487224+0.01850977503889903j),(-0.004056190237957972+0.019348591858481395j),(0.008029288899344594-0.008312116687914494j),(0.0051964661914031506+0.017776217540938808j),(0.008282561606964984+0.0034089609932542782j),(0.004518849016641948+0.0019334541423201223j),(0.025953556052175995+0.021100525976295043j),(-0.01633797654366305+0.0024245936256851934j),(0.0087492243341148+0.00968569366453865j),(-0.006506352019084395+0.01998552504248403j),(-0.021650823561337525+0.0016335629846571911j),(-0.010714535137113176-0.01813860782142582j),(0.0019635761273849505+0.003440818073596618j),(-0.011470252482391807-0.03784840410814515j),(0.02013933504246891-0.01861797007203826j),(0.032383154797812765-0.005646049073477468j),(0.009312319910618453-0.020482663029487667j),(0.046187286426031704-0.0007351012463376467j),(0.028500263559396347+0.025472627867913534j),(0.005477165702114182+0.005207233181414122j),(0.0341907325614468+0.01130884365823435j),(-0.001951572289719915+0.04228930017850269j),(0.0014188092397150291-0.009648704686963102j),(0.006463105853301314+0.008055044994025111j),(0.014121662217721468+0.036847032041174996j),(-0.02897558352530328-0.034300272398565486j),(0.052092631700974085+0.02499268668790999j),(-0.02575158988525248+0.008883237646754947j),(0.006870527440446951+0.004588186103475993j),(0.035387774799296404-0.02955254397617832j),(-0.02643378127368359+0.09438032911300163j),(0.010299213473624759-0.10322702594571416j),(0.0214652867134147+0.0783106369745127j),(0.013864787280005267+0.0014874674684543293j),(-0.09861798104550151-0.03895099146677784j),(0.2484132874300508+0.014538450185282145j),(-0.3412202908649903+0.11769495580547684j),(0.3614263293852156-0.2727552568507391j),(-0.23766013311193573+0.40718020204664285j),(0.07321576208768135-0.41803096641517196j),(0.08872797590498877+0.33573194689508007j),(-0.12744097318798733-0.17279104648564153j),(0.09551694712388165+0.048505845830029926j),(0.009200096594462017+0.024010831397401927j)
Y_N_c,4650,(-0.0007350759395727992+0.00030498924493688623j),(-0.007440138378505373-0.006299557508833327j),(0.001441849550537785-0.012577871695812695j),(-0.001678569447817474-0.01755264226132536j),(-0.0026093376376897176-0.01735896170420654j),(0.0003624595502005188-0.0030523243295290338j),(-0.009084521730469468-0.01094014618126545j),(0.0039697465696696636-0.01845035325153435j),(0.011339762009746727-0.011767919181993203j),(-0.0025275360059798927-0.0036582555214314215j),(0.008009943727597998-0.020968289271544788j),(-0.00039234505359156445+0.007796397959670868j),(0.0001036878837902145-0.013820304070277022j),(-0.012692043572007584-0.021318816032674926j),(0.015124420215563834+0.002909144466187824j),(-0.007950973153179396-0.020795470359543974j),(0.019040168714346106-0.024156043780238175j),(0.01823761801796122+0.0019161900117113829j),(0.01985199419169835-0.001739551736523153j),(0.01919126952111334-0.007802899473505686j),(0.014143064227381158+0.040810529992138474j),(-0.006845167139576309+0.004700794858749709j),(-0.0052730636011301835+0.012407048578400701j),(-0.013836685697697573+0.026595971765760517j),(-0.0355405393383217-0.005885132187756752j),(-0.0069521691252596-0.015587605666295816j),(-0.022080832367691334+0.0011632361084335692j),(-0.021609900419326814-0.025585825462340703j),(0.01841772050810393-0.03269643334693261j),(-0.015069478389218256+0.009909284205832914j),(0.006668058650533323-0.03039311642643353j),(0.01177069460584351-0.01582716621132166j),(0.008124474295722514+0.023019760669897832j),(-0.029783727827682037-0.0358544920425136j),(0.05063364097620568+0.008542411931937574j),(-0.039792249089026836-0.004187049655386773j),(0.0037190673512260044-0.0015662867112408846j),(0.034284629563736596-0.04802145443773948j),(-0.033793865664724095+0.07773372171197612j),(0.006027340820923897-0.1051027013792886j),(0.024889492864519584+0.06394980303776752j),(0.0033652882762686626-0.013226294041743344j),(-0.10561741934213797-0.03946490781562076j),(0.24216761350456384+0.0007907533600670785j),(-0.3457654719678063+0.10386737021526775j),(0.34026932388451997-0.2779040369491066j),(-0.23079407479023167+0.39162625227262005j),(0.05800711406685333-0.4276217075895018j),(0.07774145283526807+0.32052516965534233j),(-0.12991902026593188-0.17819299956164994j),(0.08451919131544347+0.02959569530343751j)
Y_N_c,4750,(0.00026609104150333607+0.0003845046968144826j),(0.0025070047669584804+0.007159620031170221j),(-0.010599618813367935-0.0004740512501489513j),(-0.012304928416774944+0.009376752734331426j),(-0.006886642304963564+0.006286161053758015j),(0.0015145789062835228-0.0054379760237145075j),(0.0030122093627511+0.012375609979769211j),(-0.0084624129126758+0.006996319601942427j),(-0.009115016202329886+0.0006356750520523268j),(-0.008151514481227431+0.008191396135745451j),(-0.016928938601407435+0.011309887297161389j),(0.0004468762797201851-0.017940662120728677j),(-0.01113645515848154+0.015470994357910502j),(0.001874422810537668+0.007111303442547609j),(-0.009302892677602285-0.004883039369301582j),(0.000528631421228338+0.021289063585849533j),(-0.024785460660831586+0.01288904533881929j),(-0.00949775779295718-0.001308752046409639j),(-0.033122008114693104+0.00903125571757771j),(-0.03139374538117938-0.0028486530603272168j),(-0.014141614393911248-0.03496812161379758j),(-0.01211325412625199-0.0036039248614877432j),(-0.011903696140807454-0.032329236196534654j),(0.016320102940934243-0.023330213036818242j),(0.016814617441862894-0.002446459905463817j),(-0.0005654589552555383-0.008325817297624823j),(0.032705527490361215+0.0013344050048317586j),(0.003972851611906609+0.021331413020073135j),(-0.016446581578277487+0.00893519821223299j),(0.02084880619567485+0.0025101896598143294j),(-0.023671973452112107+0.02924657632032704j),(-0.014599982000414336-0.012616724821909654j),(8.27305651767311e-05+0.0005794867436981677j),(0.001804453729721791+0.021561513027726045j),(-0.04396278519142526-0.03083617185201938j),(0.0478357039804128+0.01969014297672657j),(-0.040523487708838554-0.0022385543282584693j),(-0.00829223435666729+0.004894938297459804j),(0.026117879574128935-0.032698550532865356j),(-0.033660892963956704+0.07944637555373177j),(-0.008349439221845813-0.1011658696426593j),(0.018966710820225382+0.07533216066609129j),(0.005764265968610604-0.009714842472758861j),(-0.11006197218566148-0.03642638063346072j),(0.23393388822331493+0.010239372881485242j),(-0.33359658787781427+0.11397067690245508j),(0.3264236047418574-0.27287054920093434j),(-0.2282793805729864+0.4000664105005218j),(0.05668890061740578-0.41002751857304737j),(0.07587389237932049+0.3182296205755375j),(-0.13430974325283435-0.16081020699622728j)
