Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,3450,(-6.329916674535295e-09-6.469606076543496e-09j),(-0.0060091993725075584+0.00716742851927586j),(-0.0015703148274422186-0.009558567071512503j),(-5.604773491419894e-08-6.860095574312987e-08j),(0.000263437188172011+0.006577417309197967j),(0.0026824597560308984+3.40341514342337e-05j),(-1.6933770067075123e-07+1.025231082560328e-07j),(-0.0007595904283666413-0.018671202712582827j),(0.008593413852128997+0.008576660841281511j),(4.2163389152926507e-07-2.0320177623916516e-07j),(0.007405947532019864+0.027055453222250093j),(-0.010100058241315569-0.030772192373466643j),(-7.803106451634487e-07-5.458446334349352e-07j),(-0.026794483282274732+0.004523922775127678j),(0.0264914529200952+0.007660714330035501j),(-2.0392114077975497e-07-1.5393077235997762e-07j),(0.029949666749837227-0.04994611329327124j),(-0.027240011856443643+0.04990736983547382j),(-2.7839721554829063e-07+3.2641470619115204e-07j),(-0.020942800061023108+0.003272340823793072j),(0.02609417088077814-0.02959948286602327j),(-1.0415999586918242e-07-3.413689851099637e-08j),(0.01842812792483556+0.0066548000752203905j),(-0.04394820216474038+0.0010166455939179242j),(2.4035823096316397e-07-6.202325783793343e-07j),(0.0977707275892629+0.008155330207114075j),(-0.09896745330711755-0.007319922285014446j),(1.9825740995963984e-07-3.4550869909698635e-07j),(-0.029051258410304148+0.012934187106113144j),(0.12647460852695055-0.05858150729383173j),(-2.941905197445067e-07+3.8406016218470365e-07j),(-0.28119166617984953+0.21171864736978738j),(0.32346131932509037-0.28827588757676603j),(1.2661101835776034e-06-1.1671426059458902e-06j),(-0.32309429966216424+0.3980232149453847j),(0.2566553752898679-0.4137969637019969j),(1.6580237038507889e-06+3.1952935830308634e-07j),(-0.08991236684765741+0.305620361941905j),(0.027527677071428794-0.20734915498420053j),(1.0839529292088133e-06-1.4181434492091735e-06j),(0.02020863098336603+0.024098869478884722j),(-0.015978728881836837+0.041560567746514926j),(-2.990590525056273e-07+1.966318806159266e-07j),(-0.02320667493995644-0.08497423104957733j),(0.03923072840703806+0.06467872603577512j),(4.902335407183723e-07-3.1291937744953223e-07j),(-0.026718417882491713+0.0020187769182802044j),(0.0055814810681357385-0.02332416874973226j),(-9.910896689457126e-07+9.909898603874333e-07j),(0.0295279960049804+0.025823132341071458j),(-0.033275322593444304-0.013417664411010027j)
Y_N_c,3550,(6.224835199802148e-06-4.609573472980086e-05j),(-0.004739916584040764-0.002851285339778983j),(-0.002228635181380197+0.0021987840464399843j),(-0.00972615187957003+9.40534460976487e-05j),(-0.0011227422454456915-0.002886324278223369j),(0.0013491733116665471-0.010083530512558198j),(0.01878933406268512+0.005760575094574219j),(0.0032809668196781823+0.022839606172079224j),(0.000788281026269453+0.01885202268334622j),(-0.002163230544905325+0.027011842152956964j),(-0.023007787480381913-0.014346755661663622j),(-0.00835135210857144+0.000670139410940213j),(-0.011578832895062667+0.02330928628502264j),(0.028733296439500313+0.004213342498646529j),(0.010855530298297712+0.011670978067805728j),(-0.042393783579689766-0.02304365103303653j),(-0.003187278271943351+0.03618216218812144j),(0.007032257216314761-0.004035819678424797j),(0.04834827178875388+0.007426902276942886j),(-0.023368911869099177-0.0022116552634495763j),(-0.03179105454958179-0.011750327761228523j),(0.022344451126391458+0.044476129117485816j),(-0.00026363381885506816-0.006158376109532957j),(0.019216132049228857+0.01956254721920288j),(-0.07327576882630055-0.027732398969157225j),(0.009738826170805225+0.0068700576977547435j),(0.09568192562033938+0.011285827906722244j),(-0.07098746356373363+0.014798042528291066j),(-0.006094294471243017+0.009387886787488205j),(-0.029493625942752615+0.02388040342458428j),(0.10197805343967725-0.05354194686184067j),(0.00215159321729421-0.0035086642052240607j),(-0.275142081368912+0.20754852863291956j),(0.3222592129107285-0.28604917327395396j),(0.0029052516103994035+0.010845101090022055j),(-0.30532308123727836+0.4020201487774653j),(0.2366686748745766-0.3976775782823179j),(-0.006295534929123395+0.0019338575226861832j),(-0.08995136048184402+0.30571481658861j),(0.025641119686037328-0.2077584343537302j),(0.0011098661111055166+0.0034932994468535243j),(0.020113073533183166+0.02385259272405989j),(-0.015738907322173555+0.05150579272658621j),(-0.004366429335089921+0.004271379761299925j),(-0.028294057556080825-0.07798896739692962j),(0.03162211070266592+0.06485981292542678j),(-0.00200244524397221+0.0025373188310533097j),(-0.029168438303901423+0.004331384418835459j),(0.003459465663596119-0.019601020865551592j),(-0.005439173194230394+0.005289427479049759j),(0.02423354714222765+0.029306047534769446j)
Y_N_c,3650,(-5.7804611448321355e-05+7.928954414796061e-05j),(0.01664586862886032-6.587134073548832e-05j),(0.005822188526344301-0.0005473170656821528j),(0.018355331755662986+0.00465225937467605j),(0.005664314610808565-0.013191325090915237j),(0.003575869794657725+0.013257227009527665j),(-0.01190149415822659-0.006023173703302665j),(-0.005148031069096963-0.002013263483398293j),(-0.0019020674751393566-0.033048627366440736j),(0.00878833096238991-0.02072993546424996j),(0.02790972459859332-0.0021007214651530587j),(0.02541912566163551+0.0245145082859826j),(-0.002780369014989176-0.03450712478220359j),(0.005028114954241088-0.012684957479170617j),(-0.027805413731522965-0.008117538342636654j),(0.06016020792956522+0.022292344760847835j),(-0.013880532273689048-0.006100806064770233j),(0.021453042243094952-0.04218593483776741j),(-0.034629469848842215+0.0014974095735562076j),(0.02508777527513347+0.01489727151958415j),(0.01711756757863111+0.014059524122260154j),(-0.024470612985744922-0.058755843662200366j),(0.029004305110621714+0.00854100209208856j),(0.004441289862467176-0.012081223566092482j),(0.044913160298804+0.021460079177175233j),(-0.055564035842344-0.014978435091737727j),(0.007951522879973754-0.001646067090383969j),(0.09485856779133528-0.01335646191537114j),(-0.07937298162536734-0.002171570151203093j),(0.007251307230848226-0.009388912117028437j),(-0.006815279521699715+0.01743977862401619j),(0.11514804979811444-0.06848532667472347j),(0.009643618383781187+0.004175670141311561j),(-0.2654455785505311+0.2011044593221331j),(0.3170380777077063-0.291654343651531j),(0.0008081972269343139-0.007036421933408367j),(-0.2793295665584212+0.3874499508697886j),(0.23874608660743327-0.4054801751177095j),(0.014331643201215374-0.0056830512383677905j),(-0.0772770793533626+0.29645072122300176j),(0.03313328478453234-0.20739558421034973j),(0.0059376918237962805-0.001720401398042992j),(0.031770191319075373+0.010577183048722386j),(-0.004761890991326926+0.04051255318013087j),(0.010382581131092068-0.005350135865613939j),(-0.013810383274675235-0.08212136876120116j),(0.04707650987120385+0.05526536767327876j),(0.009900630729645575-0.00215011543128245j),(-0.01598252559397787-0.002330571525976502j),(0.015818380945866586-0.027279300781827352j),(0.01058196521638455-0.004586058224236815j)
Y_N_c,3750,(1.757657815906687e-08+1.9821231224324765e-08j),(-0.004125897660956054-0.0042414049841428296j),(0.0010061858700872147+0.002048495370216015j),(-8.825429811044555e-08+2.83825858086487e-07j),(0.0023909825225042498+0.007035265983625803j),(0.0002869839476882241-0.009093839172227888j),(1.784642829852534e-07+4.3816366558931545e-07j),(0.009780426815567147-0.00036301275916134686j),(-0.0036583307200092115+0.010320863832035277j),(2.7787162770822157e-07+8.897251061091494e-08j),(-0.005321347733219635-0.006021502026223748j),(-0.002459889986345491-0.012855469538045419j),(-3.7483071780917723e-07+6.3223990946171934e-09j),(-0.0025285082360360827+0.01586347416479751j),(0.021240452874865055-0.011590893741648766j),(-3.851309004629607e-08+3.919412656581917e-07j),(-0.015098812978721555-0.006153027300860433j),(-0.02052517677920184+0.02432907924608182j),(2.1665572488787284e-07+6.312375448518644e-07j),(0.02904064370436806-0.034772253217039424j),(-0.0015458646909926113+0.015515447283059671j),(-8.571802712233767e-07+7.834099370548059e-07j),(-0.02812532129503966+0.012955304613298139j),(0.02760835717601467+0.004148138786708076j),(9.194511993351893e-07+5.240466532802029e-07j),(0.010549220485769636-0.010658650916984147j),(-0.048856495697718695-0.007065634504432608j),(2.3069898365800493e-07-1.5268139293003408e-07j),(0.11044538346157454+0.0032041389620304783j),(-0.08953836013112551+0.009155659640642976j),(-1.563067367830915e-06-4.055577569597252e-09j),(-0.032263534918245226+0.023633128819445563j),(0.10499325902556762-0.07132200695945824j),(-4.262891892861132e-07-1.9063756287595064e-07j),(-0.2533449615183927+0.2001034904147472j),(0.30311090409060554-0.2799979292487469j),(1.3380584211736881e-06-1.2698720613999148e-06j),(-0.28372836914048466+0.3946856290140617j),(0.21541500543486986-0.39934393661244505j),(8.93167100417159e-07+8.310636984066564e-07j),(-0.07886445459430756+0.28728956200129074j),(0.024691478135966838-0.19980981697824376j),(7.13282311317982e-07-1.5554024045076542e-06j),(0.023693284204019924+0.02025439933236459j),(-0.01474450218446853+0.045324173700771096j),(-2.447803678546698e-08-6.065380674931652e-07j),(-0.02798681070785245-0.07824030860751598j),(0.03804588024271194+0.056543370430793355j),(-9.452549098373915e-07+4.2678156363453003e-07j),(-0.022018593821260854+0.0017812123643279505j),(0.003994956955351642-0.02136991483944344j)
Y_N_c,3850,(0.00010342441085435671-6.298678781462533e-05j),(-0.012096511823203291+0.004498697651296773j),(-0.00841923027889672-0.0005919416881914681j),(-0.019694560172654467-0.0125975935239849j),(-0.014044081494251771+0.007660552328666255j),(-0.011973280497967528+0.00568857704789172j),(0.0005687155164417999+0.0008113675759197009j),(-0.009778427588870648-0.017711684394419277j),(0.000272576672546684+0.005175397698475807j),(-0.005534119404508971+0.002281870658941999j),(-0.016042914903672295+0.01653605950680911j),(-0.02509322801955256-0.003937591600910981j),(0.010658955827157366+0.03408283676827932j),(-0.02410759464936913-0.02029013938226062j),(-0.013994983330175716+0.006108106702642296j),(-0.05428074847141469-0.01161095950344651j),(0.02972189218474791-0.00041964199654096965j),(0.009402186680490593+0.008152948916934672j),(-0.0006270815680001988-0.017265345241721672j),(-0.04205053410219565+0.033084805396567565j),(-0.01662363798544199-0.013625518100207628j),(0.01051247785762642+0.042346105944579354j),(-0.006614280877664242-0.03593074066386315j),(-0.042636515675522436-0.022268187945511497j),(0.004805371355323641+0.008850321170399843j),(0.0067454977003209874+0.020276356227886653j),(0.014906460016975605+0.002894930128082178j),(-0.072505190873781-0.006360308309029287j),(-0.022149595774890354-0.002690616923850025j),(0.08623191052115374-0.0015801377025030997j),(-0.09549346025113115-0.0029682315578880986j),(-0.002875928735585846+0.003015958520125913j),(-0.030302002740146595+0.020596388840863726j),(0.09470053741508623-0.058582922376231854j),(-0.02001201222593213+0.0009171703121602917j),(-0.261409683290738+0.20457350623527693j),(0.2711961947435483-0.28782480701247143j),(-0.007278078900715847-0.0038619180430727647j),(-0.2845420710516575+0.38748750069271665j),(0.20489572247543214-0.3944234008827727j),(-0.013853146739641452+0.003314783581858764j),(-0.08496652877279434+0.2855212539604723j),(0.0020175680283213288-0.19308120425396377j),(-0.01292226992566202-0.004139523729910826j),(0.009213078335650292+0.015399452367499192j),(-0.02404303401463311+0.040866173923272284j),(-0.011498309209577338+0.0011176872837017925j),(-0.03893951262162045-0.0767639480646523j),(0.02481679134187394+0.05678813313995695j),(-0.01557670357643077-0.0006925552755239726j),(-0.036305203999744136+0.0022055259429214075j)
Y_N_c,3950,(-8.382553091154748e-05+3.2993110524668174e-05j),(0.00648973920966025+0.002068023759519472j),(0.005584789028107991-0.005998653269563723j),(0.013978953564057067+0.0125389815747547j),(0.009662946397833761-0.003643591885568858j),(0.011956660356969726-0.004669013739397828j),(0.0019503910123765495+0.0028291191263840514j),(0.006075319644106099+0.017611865946533915j),(0.006527131014025518+0.0038797557525279405j),(-0.0027629650205933747+0.003237957485430332j),(0.009643649264731383-0.0058863755840247j),(0.01817664353338597-0.005174650117750933j),(-0.006942452023253863-0.024614571479784096j),(0.01676974422669853+0.010580343762441788j),(0.013160162273151414+0.016852353949467814j),(0.0364179145877355+0.00174924308689367j),(0.0112310188641366+0.0035022225487447694j),(-0.02624698182037298-0.0069191886610410515j),(0.015199854946513386+0.020287573706847657j),(-0.006612958406271348-0.006270261200660243j),(0.04063577071266481-0.019941814969504822j),(-0.005494447319811034-0.018773076336312915j),(0.01619008725979563+0.019793197275894844j),(0.008573396378598106+0.034664066362691856j),(-0.016731539816331433-0.025828326843143366j),(0.0282449849668645+0.010475269496665279j),(-0.011791906251668195-0.011509857294101221j),(0.042108338485016876+0.01353727609674103j),(-0.04712428214698888-0.00815515429508533j),(0.019014515378170817+0.004774005789133407j),(0.09645204929797734+0.00814767626053672j),(-0.07200984893651788+0.008758370454741263j),(-0.0006220811624122688+0.0053388255426116875j),(-0.012232744871598748+0.017313085450071628j),(0.10693555047414545-0.059593524806591525j),(0.012938326247516941-0.0029773412341615015j),(-0.22996791121340415+0.21255387774857276j),(0.2887949708229638-0.27842674461365213j),(0.008423330881966349+0.0074681425600859296j),(-0.2577145776941119+0.3850813321410069j),(0.21202100914044547-0.3839509398910781j),(0.00798250536973849-0.0002223513776878844j),(-0.054393129712175456+0.28358206736041264j),(0.025604681952012452-0.18912566893324748j),(0.011478535372917618+0.0053422735893042216j),(0.028802798351995864+0.020108549688770138j),(-0.0017619178647602755+0.04665290909875613j),(0.007311193258871521+0.0020074415524608496j),(-0.017126140993206727-0.07320297963275685j),(0.047729138141457614+0.05757252978271528j),(0.010609604920584485+0.0014745577679157692j)
Y_N_c,4050,(4.6056257067279585e-09+1.1065461521625926e-08j),(0.004796471194193481-0.006257990973928586j),(-0.00032874607246356335+0.009951797093562097j),(-6.054101605684094e-08+1.4767998719143367e-07j),(0.0014208941352548015-0.00617035279131891j),(-0.0005920674896360433-9.88224250379517e-05j),(2.87330434288407e-07+2.9859329813107615e-07j),(-0.005832473544518177+0.0035167569476873286j),(-0.005445202609193583-0.0010204039782674551j),(-9.617692204939245e-08-2.805763944199165e-07j),(0.0026321435533242935-0.013272988465790508j),(0.0011165791362544525+0.01230844580928889j),(1.4877127949420075e-07+5.953107449679453e-07j),(0.013756811004658878+0.014023706984407119j),(-0.007814130625162811-0.014983497377669486j),(8.310367734616642e-08+3.050886501231445e-07j),(-0.04626038774285199+0.008931482688380475j),(0.03933032092183493-0.0007812337248830056j),(3.631368997791942e-07-7.08286452804115e-08j),(0.026351877309969553-0.020361552895258546j),(-0.04205575306692504+0.026518092642574678j),(-7.2868946460478035e-09+2.029512434248564e-07j),(0.003814570938656891+0.008369558242932212j),(0.011088873242430538-0.012212109797333717j),(-4.158701349929263e-07+5.007452182670441e-07j),(-0.03517726270533905-0.022483763137789065j),(0.03871606321803749+0.031109859643578937j),(-1.3838710141578434e-07-2.290647347270573e-07j),(0.02293680912414614+0.007464548817473049j),(-0.06601962695577172-0.011393540573525537j),(4.5501373070321864e-07-5.042518313106049e-07j),(0.09286527870954311-0.01057477052622649j),(-0.07294177539567925+0.008950249192973261j),(-1.365645236416791e-06+3.7886864493588984e-07j),(-0.01249395887943475+0.02637776552449264j),(0.0868966978308213-0.06110489801326085j),(-6.976051604447774e-07-9.813156256070525e-07j),(-0.24076495882074514+0.20034472364978748j),(0.27650230586990876-0.2840772161200042j),(-1.3980528649714336e-06+8.714430070761975e-07j),(-0.24794857412831606+0.3777071980039385j),(0.19343802710249602-0.3789126596120301j),(3.290734198265057e-07+1.441376892696857e-07j),(-0.06676701784424866+0.2798388976299023j),(0.012429628013506167-0.19159659366715123j),(-7.374274487788679e-07-3.12515555169858e-07j),(0.02256773537447729+0.011818272715097753j),(-0.00910752260753095+0.04521829759563981j),(1.0362908534831437e-06+4.507494479907294e-07j),(-0.027916223046105696-0.07184880454448883j),(0.03609101425694995+0.05347592864322325j)
Y_N_c,4150,(-8.784530878435519e-06+1.433031840756257e-05j),(1.177382117989741e-05+0.005027121341354967j),(0.0018465518788475656-0.004718686463937879j),(0.00029242396419636515-0.003371788127526426j),(0.0009577758840900908+0.0008857222135529179j),(-0.0034935115035111463+0.007851524267557768j),(-0.0016891073508966592-0.007778805389474171j),(0.00436884158186695-0.011011803019478293j),(0.002913538632612133-0.01843449025696976j),(0.017880319988194348-0.002276936992723989j),(0.006444189493469121+0.01870332423888917j),(-0.001275550042604948+0.008608170467453897j),(-0.0015608681951411565+0.0025316077358474554j),(-0.019352829624200367-0.020765517063092098j),(-0.004738349707526491-0.011727287445476029j),(0.004407439075747517+0.018958508672167092j),(0.0241250274849291-0.020241942815196867j),(-0.00391339545127376-0.008844784663261754j),(-0.02957782588947931-0.014519947795672158j),(0.007099136454246459+0.024599228455763154j),(0.012834427595836513+0.007026228769282944j),(0.009339139457516108-0.025745748226016513j),(-0.009405461743633058-0.004012109708957111j),(0.004611338396292826-0.017362303841267347j),(0.016433945394880904+0.04336232048393537j),(0.0013338249185043533-0.007912300631533057j),(-0.024487373607913435-0.023035035623620973j),(0.013834237295197322-0.010305167820683418j),(0.005978942386926192-0.0002691440833766101j),(0.023657244021646304+0.00182271967729634j),(-0.03626796618401317-0.007063089361400808j),(-0.0067780911719767445+0.0006254163413378273j),(0.09140248827688409-0.007425077139794591j),(-0.08549230440335086+0.009009659281088763j),(0.00034203611596065296-0.012435772896178147j),(-0.01614472769524641+0.01753424534130239j),(0.09638068723896795-0.0703473136731556j),(0.005373478732288778+0.001496118253498656j),(-0.22773627103529812+0.19805365539256226j),(0.2620242109784654-0.2768262923588495j),(-0.003080476590150075-0.00404084433574238j),(-0.24319435873066927+0.37257556320669627j),(0.18665103816338033-0.3843830100691934j),(0.004019541567849777-0.0032611012598205424j),(-0.058544373607077385+0.27039015790429144j),(0.015122472829230224-0.1849528287730966j),(-0.0010416057998855444-0.0006562406351506189j),(0.022584517369493053+0.011727043984540324j),(-0.01011666838974465+0.04139291228701225j),(0.0027501899206876356-0.003648280970709579j),(-0.026475165846064668-0.07322118861606816j)
Y_N_c,4250,(5.364306468114241e-05-1.807815811030657e-05j),(-0.007597433304347176-0.0035359377861117615j),(-0.003686096665172735-0.0021508538860890497j),(-0.004785011180385807-0.003560067901389134j),(-0.00716600319561902+0.007466035671493714j),(-0.00012336964375254987-0.009588986582220543j),(0.0006165521084095472+0.008446953257157008j),(0.0037099962804141005+0.00011012830545074328j),(-0.005518242037832261+0.017648698894501328j),(-0.019865006205574104-0.0012421770219640223j),(-0.019250504398384573-0.010629277411025841j),(-0.004736201665522257-0.025356243714666004j),(0.0018673747730975792+0.0037702666186555816j),(0.0034069489032852846+0.0038056974024672356j),(0.014103851154326916+0.02351496783301461j),(-0.017711711659459995-0.025609200364748754j),(0.008938283238993157+0.008474512615440513j),(-0.03926076049077686+0.01511510048219165j),(0.029003514853553403+0.007637877775908478j),(-0.012935989891528322-0.008867049068775102j),(0.006106510986910826-0.030275714716488555j),(-0.014461357986564092+0.03613103386719232j),(-0.012041856707925559-0.006250015713217884j),(-0.0027984857566289503+0.019490826291675617j),(-0.01101568855170937-0.04016357160828238j),(0.015208585024516746+0.017191736847685688j),(-0.013705067312915303-0.005455945885747996j),(-0.027284011686534878+0.0010230963912007222j),(0.021472455765523986+0.013192720083941652j),(-0.0036891313873945023+0.0017403714819039491j),(0.0011408992828828694-0.0026213046207312655j),(-0.05670749407788643+0.0006109374057695002j),(-0.003069616589669074-0.006344296114115541j),(0.09289433229195068-0.005681296113522975j),(-0.08525871323997339+0.012488755740436671j),(0.0016178586993565085+0.0062026112629196585j),(-0.026670252398398438+0.0211914152356757j),(0.08197345593298533-0.06253677387600481j),(-0.011527811785007254-0.00010416438316746685j),(-0.22024649077009742+0.1976013642143776j),(0.24912203073983918-0.2762879543036741j),(8.797577397480895e-05-0.0010932912153658477j),(-0.24219647748920275+0.3761977125846399j),(0.17510067726555595-0.3733306134151434j),(-0.007198507438687802+0.0025572161178031346j),(-0.062279139009189785+0.2644088406960015j),(0.003693952821701166-0.1807610292348878j),(-0.004598807818689852-0.0032034441192614798j),(0.017191808065795677+0.01305953949854002j),(-0.014326692903451788+0.043130153060278065j),(-0.005343890185684647+0.00036534361860908905j)
Y_N_c,4350,(-2.4270918078758748e-09-2.3145880560858878e-08j),(0.0006300583969346774+0.0021917595125804895j),(-0.000571664240030523-0.00018783148785046888j),(1.8022602787490404e-07-1.2102236578647841e-07j),(-0.0004029930180075986-0.004037375405410973j),(-0.0031585965414739144+0.00439265758111285j),(3.2152219607520875e-07-1.6554853330385763e-07j),(-0.008577778526956237+0.00013646636036878127j),(0.005602120410019051+0.001554247110965566j),(1.4243375136508162e-09-5.274045796761376e-07j),(0.0083257938594214+0.002803479185970166j),(-0.004360646406139609+0.007242505639651243j),(-1.851395528317145e-07+4.963352406787591e-08j),(0.0027073303668201133-1.2665460836955539e-05j),(-0.011734074973663803-0.010649183850578987j),(2.1220638515870532e-07-1.2779877922915233e-07j),(-0.0019275659561374583+0.014196699162010832j),(0.033424874658537045-0.0061353749170608785j),(8.53749497196386e-09-5.230952135945215e-07j),(-0.03202432852800848-0.005041757709134344j),(0.0005121632563781127+0.014389862441288266j),(1.0738041262293241e-06+2.976235744745955e-08j),(0.031021633614018575-0.01599752404179j),(-0.022628602394252545-0.009500724005568308j),(-5.208880570679005e-07-6.471459097908444e-07j),(-0.004360296645957826+0.01696749602295401j),(0.017468826478084034+0.010907444352939425j),(-2.893620070363899e-07-1.7776807604843307e-07j),(-0.045349950258581864-0.030523442611438814j),(0.030887977932660703+0.014120743477946594j),(1.4971273938856566e-06+1.2077182554224142e-07j),(0.034287568963201315+0.002147155187076385j),(-0.056679311503364485+0.004839808354111918j),(3.4936961183580677e-07+2.6383710768200245e-07j),(0.08131071398689704-0.004055026201820133j),(-0.07975519293813603+0.0037428063442231096j),(-1.3489339114819838e-06+1.775563280705482e-07j),(-0.010032218192515424+0.015443984646871496j),(0.08940566596236055-0.05785223546801268j),(-2.9533433777709825e-07-1.5801572083757268e-06j),(-0.21476459062753467+0.20433323977343243j),(0.24213903994202132-0.27515900584580866j),(-1.0965342000345064e-06+8.752450234232885e-07j),(-0.2284547722655721+0.36382571502510785j),(0.1758916166757263-0.36994033241334817j),(-7.053914613720149e-07+4.3615149821415415e-07j),(-0.04966201321952063+0.26508400323166703j),(0.005375989988631473-0.17551179219736457j),(1.1994509030308314e-06+5.549302658198278e-07j),(0.017451559793850505+0.010810151429461583j),(-0.007231767724161498+0.041574890361930704j)
Y_N_c,4450,(-8.616216663140391e-05-2.0512389901837877e-06j),(0.008214659315670454+0.0014908798953256136j),(0.004711853025197971+0.005838287462277117j),(0.0053694887558694325+0.013598438679291128j),(0.01035529092788668-0.000492651725632461j),(0.010968698525084619-0.0006295712401289053j),(5.33852725875068e-06-0.007098625867663086j),(0.0032160073793164948+0.014260851581323201j),(0.0007804546487232438-0.003959849786368493j),(0.012276141605424945+0.0035003691525348738j),(0.012344317328829107-0.0016873606877945012j),(0.01592379556729646+0.015648712004471977j),(0.006253407922143429-0.001982456967789265j),(0.00020944788303896636+0.015543042165070468j),(0.001345598100824236+0.0015704040793588481j),(0.02079064508208995+0.024648451316542967j),(-0.013571745681407604-0.01502237149065745j),(-0.0055572186212864-0.006329554731632952j),(-0.014714130581286785+0.007032026493687814j),(0.047947873828347976+0.002217507296684842j),(0.007296517084584497+0.010684586374636304j),(0.01489599775283697-0.027825189333617877j),(-0.024015828420312284+0.03493091857747963j),(0.016696216681276188+0.015792006778217713j),(0.005768600683193469+0.014029693207725508j),(0.0016221363186395502-0.029591766787860817j),(-0.0006349036731767394-0.004140892135609216j),(0.02131772372942716+0.019985869107817217j),(0.020128967110654223+0.015136028469137601j),(-0.02725899190683398-0.013649463741774344j),(0.032881071778014886+0.022591327841808024j),(-0.004869443167316969-0.002836073798507227j),(0.023143363314662393+0.0013800695888903135j),(-0.04613996618521911-0.001432229527290772j),(0.016466013196320226+0.004351142562766238j),(0.09323249848107593-0.006370144405859018j),(-0.0681977437052411+0.022622281739835028j),(4.807375448698118e-05+0.006970681521139044j),(-0.005567589366699823+0.02264201329868812j),(0.07967354710710178-0.059599657359251226j),(0.009999977476354132+0.001403981509143508j),(-0.2016993448756979+0.20310700619936012j),(0.25146940443066956-0.26955979028041893j),(0.004217118670445881+0.009287698918427126j),(-0.21427226091617935+0.36874071421033155j),(0.16979994434246554-0.35529020042669646j),(0.0055419962065369355+0.001962569172095905j),(-0.04234054998277684+0.26444172364536245j),(0.01190853093020245-0.1709079741545103j),(0.009645428636694476+0.007463022147194439j),(0.02670328150869348+0.01613990752631579j)
Y_N_c,4550,(6.904876368803396e-05+1.0977063398797617e-05j),(-0.0031271041161075263-0.0046083108868156366j),(-0.003450386945854977-0.002174054160840863j),(-0.0026987429998523477-0.014254990216002553j),(-0.005373071259598952-0.0029938221595257903j),(-0.009085763559140547+0.0007119466738402633j),(0.0008319920671422379+0.0060388361977433466j),(0.000631800517720591-0.017455026544498018j),(-0.005796970304313225-0.005225594641165068j),(-0.006370143717370404-0.00021928544005040058j),(-0.012981512365828262+0.0021447590531692637j),(-0.010575598530056268-0.008994902634823856j),(-0.011800558901217242-0.0032429780903940396j),(0.0007868281873782811-0.013283273404922136j),(0.00432645772728809-0.007338289563108899j),(-0.01343106969293921-0.017697209038925358j),(-0.0036911687412282-0.006665214719330984j),(0.006097661283895797+0.01659782316281259j),(0.004433583529547079-0.012307318488705709j),(-0.001166218532357317+0.005489822136322519j),(-0.03936557536554753-0.012826909737494958j),(-0.0073500335274076095+0.015214216936627072j),(0.0013754445567975434-0.007809810187417899j),(0.017839696976336496-0.02860041225052454j),(-0.008695979799558724+0.002572508428944823j),(-0.011667961889945382-0.003729372250520018j),(0.002809183598983786+0.021429158484118842j),(-0.008917217408974174-0.02614953908567332j),(0.011442329020404221+0.01525482682108531j),(-0.015486667290850879-0.01623520874721248j),(-0.028362084401009-0.024420539791299465j),(0.019463559468660803+0.008119206566504474j),(0.010544460702726974-0.0017494401964672284j),(0.011724267482535265-0.0012916846194011501j),(-0.05411725433334835-0.005832277132846734j),(-0.011834742309073807+0.0011245362418789225j),(0.08344801076764478-0.02263835613319062j),(-0.08034612157685035+0.006099339258052675j),(-0.0018867722854629284-0.010137534905508951j),(-0.009537992459114667+0.018322296775737112j),(0.07501707631445681-0.0682415362854786j),(-0.004369779285528122-0.001415647055107719j),(-0.2118950839275299+0.1911535591567973j),(0.22803628659945507-0.2756538328741357j),(-0.005164730502487731-0.009275696291482222j),(-0.21346665052240515+0.35160358258629876j),(0.15541461574968218-0.36480173133267724j),(-0.002281122820638351-0.004200599337741606j),(-0.05110739952548883+0.2510705894362261j),(-0.0015200791960010285-0.17700812730339968j),(-0.0067232282330170375-0.005755540657424289j)
