Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,3450,(-0.00024177836050755363-1.7038767541234687e-05j),(0.0007129864994051115-0.00997710329444222j),(-0.0030452074790820924-0.007258489331923113j),(-0.007312294964709058-0.02492993375877379j),(-0.010756905908283636-0.01332366066660318j),(0.005442338672481297-0.021948875063379433j),(-0.023290071847597214-0.01895576484026429j),(0.015332797200303786-0.017971510467912746j),(-0.009390408667572046-0.008125150486165602j),(-0.005694406882120229-0.001955998015602458j),(0.00503051596170915-0.021096086967910557j),(-0.012267816041384704+0.0022167501676733383j),(-0.003650676000052016-0.026963723230383832j),(-0.010595628964423537-0.015137443232062564j),(0.012428485524255036-0.006310556777882759j),(-0.020146054535154185-0.018722579353257433j),(0.012100129472279944-0.0015616621982171793j),(-0.0024362072816543315-0.014315083884828333j),(-0.021823172883573605-0.0028592259318691825j),(0.02114506287045298-0.025392746931290334j),(-0.023723871509753816-0.0005276695969005209j),(0.006354254177020438-0.012745978833682671j),(0.0015131513989048537-0.020132572182589594j),(-0.00484590343338276+0.020075725658821267j),(-0.005736136974375932-0.03811997976674124j),(-0.0009326867453943409+0.0047803479621001815j),(0.009558243969412388-0.0050087312233631845j),(-0.038011982037898615-0.028620766990548985j),(0.04903786550166522+0.008967169427153067j),(-0.035798354322680345-0.013123285181152388j),(-0.015096860218650456+0.0006940911129999817j),(0.07436634269288081-0.04355026612419132j),(-0.12708160756051362+0.08170567466914558j),(0.12887552786263873-0.1650873461219663j),(-0.09605169507167907+0.19305593462827642j),(0.032751897370952424-0.20650474534213178j),(0.012247565949873626+0.14263943989269592j),(-0.028909413889005312-0.07909958278067554j),(0.006804416172120444-0.0031146642650234256j),(0.018917147872653847+0.01873077702105838j),(-0.03936893115544797-0.030999050799032153j),(0.03143300676678603-0.0013234054694148435j),(-0.011764243545016597-0.0017564174376251485j),(-0.012852525034686908-0.006884411367148208j),(0.01815848840549602-0.020504488115016414j),(-0.01583490494684625+0.009852634541896263j),(0.0011195652952007426-0.017505194446954322j),(0.00251820433668605-0.014064568265681938j),(-0.002358437610538329+0.011834571627839184j),(-0.005530651929545827-0.024024032243325773j),(0.004606576526716087-0.0018179474675672814j)
Y_N_c,3550,(5.894524850377677e-05+6.884480908678004e-07j),(-0.0005787993000657981+0.010231449538364329j),(0.001848106955041742-0.007599898146793675j),(0.005260549280902628+0.025505619960086837j),(0.010756410759689517-0.0026841294154294933j),(0.005103309414666588+0.01445494610779199j),(0.01749634246175303+0.012958623040518303j),(-0.010208928656797346+0.011367617832499842j),(0.011547954916435888+0.0007282326427410845j),(-0.00303432528655132+0.005034395257670983j),(0.000417880439714493+0.010709970657018595j),(0.01091415934179879-0.010616105991503578j),(0.004677581493926796+0.027771466766324256j),(0.009495275404155101-0.0041000936343713705j),(-0.00469571863847634+0.010304181260522072j),(0.012084464439872525+0.013675216995913972j),(-0.016173578002374112-0.007847754430774144j),(0.011854275564643675+0.013675176265129438j),(0.006107558450343554-0.0010010488689181168j),(-0.011393343170536075+0.014233652082707982j),(0.024511664771929943-0.004512627641498389j),(-0.015075392170698972+0.019516137098099955j),(0.0036740397578110652-0.0017142494447443613j),(0.0016694389778280855-0.0090778165694994j),(0.0014012475274244565+0.03361391092061243j),(-0.00222349848652536-0.027284326770743866j),(0.0036418188041743814+0.023951121009892863j),(0.015043608608953807+0.010459331217058282j),(-0.03564651211051304-0.016140495566552185j),(0.04355943220115119+0.02249736224246427j),(-0.029814349942718088-0.004844526402085429j),(-0.012996666478004326+0.010348192547844139j),(0.0736188091821073-0.028026542909613428j),(-0.11467354907701936+0.09504074892426909j),(0.12268857659423897-0.15350195559408564j),(-0.09134160321286824+0.20347043131708253j),(0.03332453648751334-0.191405944646541j),(0.013249830168297297+0.14365769851700244j),(-0.02788741044181251-0.061129763890313j),(0.012555818598024432+0.008266347390528353j),(0.019600212635719975+0.026943755227881377j),(-0.04125085059492351-0.016007910619382913j),(0.034932414973208946+0.007863140169436724j),(-0.012304076172175639+0.006725078540586717j),(-0.012631867235040228+0.005702602059838139j),(0.0222836313677356-0.007426580272262335j),(-0.015431804731892908+0.019311525928266154j),(0.0012630541693178766-0.003565257036297959j),(0.0025794886103370903-0.0028956979978878947j),(-0.0026038491441807985+0.01870513865577648j),(-0.005880294408583589-0.010297652105709487j)
Y_N_c,3650,(1.8987346801086996e-05-1.6691402195367546e-05j),(-0.00075249467236466-0.00612065745694997j),(-0.005679487550988945+0.017029986779988633j),(-0.003584212721364474-0.012766646820501474j),(-0.013026581481984285+0.015296266749121597j),(-0.015746468009434304-0.0053732887761300694j),(-0.009494810621621278+0.0014888954886501998j),(-0.0024993924092075862-0.003980594694185699j),(-0.01142146155475274+0.0056774401436044j),(0.009382933295969361-0.0018188916039163572j),(-0.009893886322897229+0.00014152665383078438j),(-0.007842021887887985+0.014527308624517683j),(-0.0058176684295185325-0.015552248844381973j),(-0.01254952963519402+0.01883821090856642j),(-0.0030634813517103-0.012249498693031659j),(-0.003929177326972309+0.0007199698350577953j),(0.009075631136864633+0.012158122966818306j),(-0.015398818967999717-0.009687972578993665j),(0.006868352960669507+0.01083595231630144j),(-0.006978370697094203-0.0038597060462825412j),(-0.01648938225702753+0.008573041963433841j),(0.01574501207487184-0.013745978928807556j),(-0.01420679259767099+0.015654142113719172j),(0.006180538964270969-0.0008818794554836227j),(-0.0020506471392677155-0.01393761068496395j),(-0.00329393265917707+0.033712225931465584j),(-0.00634683133828583-0.03066578805173278j),(-0.0007913767128475665+0.015597370223690829j),(0.01002338429480025+0.00889836068786684j),(-0.02796285656476987-0.019243626066884147j),(0.04207207842086946+0.019029739129025836j),(-0.03388389846039964-0.003945701568601015j),(-0.011775125811087724+0.007958455914553124j),(0.06459892268753685-0.03488407545257975j),(-0.1133706223508597+0.09328213341455278j),(0.12042935862912892-0.15320232526233976j),(-0.08819535403465184+0.19332064351811906j),(0.028747543324321147-0.18380940961949863j),(0.015340823015289485+0.1372480334426837j),(-0.03161072535880451-0.06487201604843841j),(0.007986655023687991+0.008362151293432821j),(0.024331461722863365+0.02301993309062969j),(-0.04123517032278728-0.018686432372171814j),(0.03318805753134137+0.007342051749093073j),(-0.008991133971128992+0.005634382803095014j),(-0.014816970418596651+0.0008633069587066318j),(0.02064852285503005-0.00831209729992722j),(-0.013143661859975796+0.01683690288503161j),(0.003792291676787721-0.007905238748672301j),(0.003874367363154237-0.0018643761542952767j),(-0.00011256032521123321+0.016127922789481646j)
Y_N_c,3750,(-8.88683206344699e-05+0.00013769960222673037j),(0.00384716822466627+0.0006254580948160968j),(0.0086298951056554-0.016273284454555153j),(0.007205886151168946-0.004532362408326705j),(0.013375507963747885-0.019156074277927034j),(0.021264327353863664-0.0017996700017559042j),(0.005510265160248498-0.016720074332785655j),(0.015133493606009452+0.001071884664930636j),(0.008497625620048615-0.009475065596693191j),(-0.008748545256279463-0.0033822588583385742j),(0.017459766407644517-0.005806264954416313j),(0.0023616601166075064-0.013659200199240388j),(0.010578855649055639-0.0015811757856777704j),(0.01422835124415725-0.022408548736217632j),(0.008403266032008295+0.010959745661143392j),(0.0018642593940590571-0.015463777054762151j),(0.0011642163689328496-0.006701177235941878j),(0.01392605080318742+0.0021632999408770547j),(-0.010772876482308671-0.018800665859726975j),(0.022738447972525326+0.0004010475451955778j),(0.004480352125850873-0.01312293432301474j),(-0.005689354038322344+0.004170054218758027j),(0.02029431689278932-0.01647227336856829j),(-0.01295482482131418+0.004769802401740574j),(0.010369951249129634-0.006687344439042817j),(0.006166464211208935-0.02299111821253538j),(0.005742997731182645+0.022045818827141326j),(-0.0006886069462349459-0.03282095206939495j),(0.009116798921510242+0.008455896655310467j),(0.008651723592861196+0.0020117552115421168j),(-0.0285723832857472-0.02313188267327565j),(0.050560546087055444+0.010613240179218065j),(-0.029704745227099046-0.013828673021802983j),(-0.004915018582211583+0.004512845567750341j),(0.07074951195308163-0.039609673822764875j),(-0.10775938106512768+0.08279883065375548j),(0.11694631103422362-0.15172888085711803j),(-0.07856241318311885+0.18208342705672062j),(0.02983808487516311-0.18948560375084153j),(0.019677784467608588+0.1308541174542388j),(-0.022306023562751368-0.06968581129146717j),(0.00810235276186065+0.0006520677825402436j),(0.024410765582268824+0.01784861138034817j),(-0.03492215530281448-0.02379819076537595j),(0.03334371746700374-0.0026007487735445773j),(-0.00530233083652053+0.0006133580646306837j),(-0.009191940080616915-0.005117415406153836j),(0.022552929344124527-0.01698422468881451j),(-0.013335823564223755+0.012967714267817666j),(0.005312010433612661-0.014981146792629022j),(0.005784952176259517-0.010092775460456773j)
Y_N_c,3850,(0.00020457265286156711-0.00020684443973507905j),(-0.00701875576199245+0.003202928451045883j),(-0.005290293237441599+0.008285134726457219j),(-0.013544237598841522+0.015683754054829215j),(-0.0077908428067558246+0.015340252196960547j),(-0.01855709598472363+0.006696032690505839j),(-0.005253084840829932+0.023967450289368863j),(-0.019818970835604157-0.0017731067214230099j),(-0.003134892183889005+0.01045660583299243j),(0.002525638978025522+0.00496991776080727j),(-0.017403074790237352+0.006343979548402517j),(0.00474830926408612+0.00982211453576166j),(-0.01633439144610624+0.013788910912479125j),(-0.00893284062803075+0.016463278044743207j),(-0.010553495217791435-0.0062190592520128575j),(-0.004234358165992653+0.021311651347893205j),(-0.005850205760960844-0.004480306327349474j),(-0.009943176822230984+0.00662774468639983j),(0.007656901326466492+0.017717705923286656j),(-0.02638788073447477-0.0014910404862913135j),(0.005784441416829281+0.016577675026903518j),(-0.008735990647555793+0.0007360097204044975j),(-0.015231675720148604+0.00917710365504662j),(0.013464475892987314-0.0037712298317392795j),(-0.01950309693980387+0.016905307601684724j),(0.00018087188730966865+0.005081047170707344j),(-0.008083962220028681-0.005189867789077488j),(-0.002677814773985838+0.03203347725355027j),(-0.013239822719250623-0.022948700613340013j),(0.0011476254527370876+0.01764747064698232j),(0.008085257349764353+0.01075485287620714j),(-0.03914396988996144-0.013373333851779443j),(0.03987328980655364+0.024543755726490455j),(-0.036336196456821596-0.0021241348620369607j),(-0.015622419223441524+0.010115532358991115j),(0.06009173595977113-0.026401392390154554j),(-0.10761131527342606+0.08833366156550858j),(0.10555509277956092-0.14292446020299615j),(-0.08507480484364477+0.19266378282147822j),(0.022596820614745862-0.17617012298425866j),(0.009451329251096104+0.13522736665696808j),(-0.03053527265061399-0.05744219968942625j),(0.005152122454287008+0.00957878628048665j),(0.015425136526032661+0.023863715576360814j),(-0.041413702597497326-0.010727224689544823j),(0.026293160159985313+0.007944888368354854j),(-0.013827027304096604+0.008389792085584626j),(-0.01758352576689877+0.00712201135407846j),(0.017606325963572245-0.009247436252348498j),(-0.018142438245849747+0.020611082635767865j),(-0.003122384290443432-0.0033557909759051843j)
Y_N_c,3950,(-0.00020626392232820295+0.00012017660573795876j),(0.007772938988213071-0.004325655363895224j),(-0.004014152097242291-0.00023712916875496761j),(0.01540685546435171-0.016198713739142324j),(-0.003183525315603405-0.009103128327033968j),(0.008990692519326222-0.010509011781746642j),(0.0037561137362795375-0.020163412035139647j),(0.014477106709926118+0.0013485015079349966j),(-0.0031447035017000626-0.009284504025271029j),(0.003705351680813298-0.0011767572507158887j),(0.009085698796360982-0.0056896620583802016j),(-0.011105918300126017-0.005211018376380414j),(0.016985809925667623-0.016567025106435117j),(-0.0032167002312919195-0.008019379311773838j),(0.01003057992259669-0.0006183432056744529j),(0.00469864164361885-0.015971992493980312j),(0.0027151494810804862+0.01267751776120732j),(0.005371157719699428-0.013110156761327284j),(-0.004237314293579776-0.007310052140066257j),(0.01708304244206752+0.0006062577726852862j),(-0.011327613638522357-0.015939612384968174j),(0.01780142594383913+0.0006150989092134979j),(0.0011285965614312445-0.0028018847476323733j),(-0.0074071806047656995+0.0023437594297387107j),(0.020330735599427826-0.015348668381247989j),(-0.012506080907405098+0.007878643860074851j),(0.013117525284520627-0.009288226096915271j),(0.0010689194650762152-0.017032502909815887j),(0.006641894391961065+0.024105268194956238j),(-0.0010352818635415064-0.02682005053174597j),(0.003547543353137373+0.009472673367078915j),(0.015046234262382932+0.0039031609664570317j),(-0.027706654257867766-0.02283984556270442j),(0.04585275102150404+0.010512780320409493j),(-0.027498613548857027-0.005490703232647895j),(-0.0047125660183452356+0.0018711651220116254j),(0.06373225548078651-0.033765624252826795j),(-0.10032101155723633+0.08461781504639751j),(0.11299303366282039-0.15027040475667072j),(-0.07599164621326134+0.1788147703524509j),(0.027612935269660396-0.17777031973059187j),(0.02161012459455931+0.126427930432313j),(-0.025830754931272515-0.06392507188708037j),(0.011924742903051996+0.005476058712373324j),(0.02415455543372286+0.016156626718641577j),(-0.03340233091530584-0.02036738043973928j),(0.03317753947355158+0.002376811286987964j),(-0.0035322644076168507+0.0006409767662009458j),(-0.009705510618267769+0.0014179077811795277j),(0.02233694596635102-0.012993961492396212j),(-0.007878546111812438+0.013347181586982277j)
Y_N_c,4050,(-2.186835464012555e-05-3.314397120854554e-05j),(-0.004986221201641918+0.003857854064495842j),(0.013358464247420354-0.002785005782912518j),(-0.008249606380521189+0.009905153068071946j),(0.014278726336002533+0.004859027756257808j),(0.002537968756547217+0.013485935716427791j),(0.002699538834424502+0.009659950141553766j),(-0.0037902851373495666+0.0033579431286715087j),(0.008234756725908572+0.0066752293856861j),(-0.005261031189898073-0.0046703505840850505j),(0.0025580617487590868+0.006965701448522368j),(0.014068201174500779+0.0009544204084969985j),(-0.009058291689831348+0.012595151799541359j),(0.015966197198591547+0.0029445202129788073j),(-0.007697824249517153+0.007087415713794237j),(0.000841185472545463+0.005017728370616606j),(0.003296205994204335-0.01205965291232103j),(-0.0007063683268465145+0.014704179997875223j),(0.0050617174137599-0.005817868691977572j),(-0.0022962514716174656+0.005709299544678432j),(0.012717067744179186+0.009868997003814536j),(-0.016270549780818995-0.003297239598007352j),(0.013057194102460498+0.002360327753604638j),(-0.0009024915241823822-0.0034453183710251517j),(-0.009932467596961723+0.00889155693092188j),(0.021394398424014836-0.01047081392219467j),(-0.015591257488211836+0.015091741457190562j),(0.00802294155851673-0.0003624709607314698j),(0.00016403174944576047-0.011701825786433653j),(-0.0010413989177367744+0.021378632770455864j),(-0.0028277254541198334-0.023405511730392823j),(0.004709554067626178+0.013343857532738222j),(0.011066119407601693+0.006305911717306835j),(-0.03002941159749554-0.012087153258175986j),(0.04403531143691639+0.012601828113764629j),(-0.03136055472828672-0.004192857127045322j),(-0.008975750436852115+0.006477309669376749j),(0.06428271522426489-0.03327455260356161j),(-0.10145525216002264+0.08598473689993626j),(0.10619786040932438-0.14100510847423936j),(-0.07202765906274282+0.17921599067500663j),(0.019378959021602755-0.17495677274782137j),(0.019415549616582747+0.12681395041839844j),(-0.026522805098440537-0.06091729555523351j),(0.00832040500711787+0.0050566869255990726j),(0.020310823075346714+0.021214630058787008j),(-0.03428516187173172-0.01746715721427886j),(0.028554593575794873+0.0032261012578137013j),(-0.008890259803640834+0.0016810429425346619j),(-0.010313527845605405+0.0008428468440984955j),(0.017782590906760126-0.012250095361850767j)
Y_N_c,4150,(0.0003046410539331243+0.0001299048659749662j),(-7.849394686428584e-05-0.0034901330195938806j),(-0.016225445998907708+0.0013781242272139053j),(-0.0051151364160108926-0.004044414778440783j),(-0.019480599371780125-0.002931623138595318j),(-0.010922253848381382-0.014040206493188996j),(-0.01235119974201691+7.494138758910125e-05j),(-0.005130747762947579-0.010491645289762723j),(-0.010515785039115965-0.0030308665528734763j),(0.0020847361714830277+0.0074485995643299j),(-0.010960486017852631-0.009427555947290884j),(-0.012460798245047429+0.00300492783199568j),(-0.004519152089933893-0.007713433592053617j),(-0.0218690302349-0.0016850343900628485j),(0.0041393065763513405-0.010851592612736594j),(-0.010078733796353118+0.0035331486396361672j),(-0.005363482473817798+0.004114095839167074j),(-0.0041676313023477456-0.011357784162958073j),(-0.008739471612424152+0.013794462870087605j),(-0.00868430197563386-0.014311344150438346j),(-0.012092873709782648-0.0002934937695195194j),(0.006860008145361221+0.001738561684982337j),(-0.018805418374608942-0.005600326202595217j),(0.006409449594407855+0.006177254239461658j),(-0.005918775858072216-0.005055373269384955j),(-0.019588010188277234+0.006282089640229131j),(0.011092880985643523-0.013176629674270413j),(-0.018433783340942433+0.010142818016604875j),(-2.1768331140537e-05-0.005094732236617886j),(-0.001753209073832094-0.00754141057750821j),(-0.0028143186370817716+0.0229961591138809j),(-0.01182721596111014-0.026574064346470017j),(-0.0025898144420626436+0.014328389988130474j),(0.0067746439809637906+0.0010384738602742236j),(-0.03556531065855917-0.015553765380960278j),(0.03749871401760207+0.01423523256691298j),(-0.030543484165100655-0.004931513557284911j),(-0.016123798055858136+0.005685128710798006j),(0.05567044515066883-0.0319007489916326j),(-0.1010549767529299+0.08244085578886501j),(0.09471695075108319-0.14295280424110993j),(-0.07250096770086481+0.17884666846797703j),(0.015386093698159194-0.17033832844057803j),(0.014332788372316344+0.12241060385392766j),(-0.0321575071388852-0.05606621676132267j),(0.004449678114983721+0.003616279484839319j),(0.014502290542004392+0.019054869443560146j),(-0.0393637822150167-0.015209923785933891j),(0.027343041471555533+0.0047792747278486685j),(-0.013485404391740561+0.003724444590794205j),(-0.015364812821387179+0.0028011496595030994j)
Y_N_c,4250,(-0.0003661798391807256-0.0003136740097847901j),(0.004698552096677046+0.0037799293092599306j),(0.01080755302557022-8.967670123547291e-05j),(0.016503104914908657+0.0024783766390887186j),(0.01655463870746693+0.0005135176662015998j),(0.013846244033404717+0.010239849886199054j),(0.01914850199237323-0.004564595680680577j),(0.008280507124487309+0.014680024117871083j),(0.009632856569230802-0.0013023679197084641j),(0.001873347325885235-0.004828799505218335j),(0.012707523935239938+0.009529403280629985j),(0.007306640560969378-0.006897769217335801j),(0.01625523112512531+0.005297211295330106j),(0.01804993324300756+0.0004007193294100382j),(0.00026313387199264197+0.010863923838195864j),(0.01633978697274617-0.005744676504875472j),(0.0010329773400950387+0.004337960676258424j),(0.008728445579214858+0.00523470115592263j),(0.010027209616890145-0.013485294421333942j),(0.011568237971799514+0.01829505119782745j),(0.010692292514470686-0.008722148740624394j),(0.002934038057477497+0.00472397149267762j),(0.01427564976398952+0.0064243685478866785j),(-0.007106168078920183-0.007305401460516049j),(0.017612355430774315+0.0056625011458398015j),(0.007814562286836609-0.0028970760547336665j),(-0.0005124591365637146+0.00868819737249813j),(0.021562807921973647-0.010592128869191097j),(-0.005862160575199169+0.015427706067189774j),(0.009094752157691984-0.004607592388730407j),(0.004001098062124421-0.011235845153181531j),(0.009198929876710947+0.026574631443914885j),(0.0029386235752348715-0.02596220045635401j),(0.008208061966108002+0.015235879901964903j),(0.015617139824160573+0.006624179137432414j),(-0.02233285062861118-0.015001505128835198j),(0.04172285522682416+0.013170340912470215j),(-0.021855237242591523-0.002395621787695635j),(-0.0013850852242208028+0.006125480863711763j),(0.062332932088063536-0.03181680175066403j),(-0.08764207189853573+0.08639690079976711j),(0.1018727589038162-0.14010637541113832j),(-0.0626338240016607+0.17334845997026044j),(0.022141092603669803-0.16373116744077365j),(0.026580291142478236+0.11863379387737874j),(-0.021888313456257153-0.05482913111896973j),(0.013585820444958893+0.006250132314558602j),(0.026375783263813936+0.018981668517266344j),(-0.03232086425652938-0.015376208547351593j),(0.0343261531670837+0.0041213151121471375j),(-0.0018248027967644866+0.004095037104315791j)
Y_N_c,4350,(0.00019716847487275874+0.00030942087928927987j),(-0.006681043176498446-0.0037928951768988932j),(-0.0011548109974250866+0.0025005481851953404j),(-0.018981857874290606-0.003109122344555365j),(-0.008341042612531486+0.004617428692283837j),(-0.012314317093443128-0.0021319575717335844j),(-0.017985325522941405+0.00495390933411752j),(-0.006908523583833779-0.011807391139534374j),(-0.006456840420651825+0.005587138809827773j),(-0.0026161718877477655-0.0009103153511026232j),(-0.009274786891880049-0.004715433052251906j),(-0.0010369997126655445+0.010131390151430043j),(-0.0197667722746767-0.0040377103495083675j),(-0.007978728091335752+0.004266319745272416j),(-0.004855864456621824-0.007700083817315086j),(-0.014526787166787318+0.003873657159038291j),(0.005988770614728227-0.00721697005196264j),(-0.0114967323101926+0.0009419268034201699j),(-0.005246464258524244+0.007964186373015845j),(-0.008850857891258203-0.013213318250876176j),(-0.008060630652840179+0.013691400557664777j),(-0.007224368786906177-0.011350417999750948j),(-0.004697076542943979-0.0011873028089267716j),(0.0047477745976791195+0.004669510660420675j),(-0.01916493967861877-0.006661185260188666j),(0.0062476653802893585+0.004684001221628229j),(-0.01048869437731191-0.005643595618956413j),(-0.014004519387057336+0.007140820187776183j),(0.010493237991074782-0.014658161015962188j),(-0.014914484949151163+0.00912138434152276j),(0.0022420651558406946-0.001987103216749254j),(-0.005290225538343452-0.013470746229652244j),(-0.004542498374707723+0.02338194085941952j),(-0.010465946379679871-0.024541974142018624j),(0.0008965537760433837+0.010078917842603482j),(0.003620256984592814+0.0028707000930587962j),(-0.029493309066919243-0.014660762677993497j),(0.03641527559383664+0.010777392081537638j),(-0.03479416247025122-0.005398024395534761j),(-0.011587541353302318+0.006809869159679396j),(0.052567091752186275-0.034915069114940314j),(-0.09498856981973616+0.08012699747289462j),(0.09053898264995268-0.13702563417068359j),(-0.06654062379425074+0.16688167238132856j),(0.010344422808320916-0.16304234715819335j),(0.015521783664925608+0.1156281710995544j),(-0.029735542358516158-0.05657404241900832j),(0.002326559498053233+0.0025856482239306512j),(0.018314894004456475+0.01605639546124163j),(-0.037350858925011075-0.016367440185516648j),(0.023382467726292717+0.00031487828260457103j)
Y_N_c,4450,(-6.119151534998193e-05-4.43756214339698e-05j),(0.005753842267689129+0.002242214812237176j),(-0.006433905890302962-0.007733710627056517j),(0.012168490163978158+0.001206207794526799j),(6.44113053948148e-05-0.011297178549548731j),(0.008791931813687067-0.007380274762251603j),(0.0091067827144036-0.005440218940922058j),(0.005062187479620495+0.002706450427635324j),(0.002368145543831811-0.008641796502366142j),(-0.0003568956377762774+0.005155152657141541j),(0.004763473837457827-0.003722273703499538j),(-0.004098622128636757-0.01131477977594605j),(0.014332972909123125+0.0005288742006357584j),(-0.0018068085982023627-0.011430040992164749j),(0.008475277575081076+0.0029627969395722505j),(0.005487916055090195-0.0029303258412333613j),(-0.009530074192133156+0.0039048783157524195j),(0.010964417430113282-0.005451644520320891j),(-0.004058513822137781-0.002858817939209446j),(0.005979309537861716+0.0010896099130761814j),(0.0032715239585006843-0.013708892434345093j),(0.0057685179975644+0.012443092323722402j),(-0.0026769550049499297-0.007808792813070487j),(-0.002497802042328456+0.0007475570438567603j),(0.012031846452750617+0.003222363254032971j),(-0.014301801844907473-0.009485830384963902j),(0.015955931246677744+0.004097739208354207j),(0.0001736577680359697-0.005950686083175467j),(-0.008041815171010127+0.006539216940049777j),(0.013652730265580958-0.007284037717886761j),(-0.011011119267287383+0.008366654992527284j),(0.0059481984638168756-0.004138411438639059j),(0.0006581048394085753-0.011572988417303441j),(0.00597875789257816+0.02031592847647059j),(-0.006861774297680841-0.023658950245959744j),(0.0055822378224483354+0.01312421920310855j),(0.009668266141752766+0.0037388094566898197j),(-0.02905873108025813-0.015530126440307289j),(0.041444718004414786+0.012465369804915683j),(-0.02639213940565372-0.006223047978814897j),(-0.007576409871287201+0.00523408276812448j),(0.0548362359732523-0.029194577592275367j),(-0.08761708693734889+0.07945113532254211j),(0.08994448724021839-0.13441229377039418j),(-0.061005534816507924+0.16655836092109316j),(0.016210569680333152-0.15975161820523875j),(0.019585130239413398+0.11361669324641062j),(-0.025196641472425785-0.05247691809457588j),(0.006528528171136015+0.006263299250253573j),(0.0189136335418001+0.016631962081652418j),(-0.03295237224126684-0.012870635743712317j)
Y_N_c,4550,(0.00013243943857268973-0.00024021655344581074j),(-0.003348920583193248+0.0010400862368035333j),(0.008380646648940997+0.011319643280851461j),(-0.0018298896901710398+0.005092781749124722j),(0.004737267794870879+0.015592295371449048j),(-0.004918408164113444+0.014048275084049745j),(0.0021152231224689007+0.008453377533053055j),(-0.005286321764392281+0.007361401414677418j),(0.0015185422443387449+0.009353662039500554j),(0.003945371057987704-0.005006616154009778j),(-0.002080675202366302+0.011265695596180455j),(0.007159485809094555+0.00930236205278188j),(-0.0047093865915385485+0.0063394584778768675j),(0.006840687932117815+0.01647254703162729j),(-0.009811983442433132+0.001698529783083937j),(0.004847602672451182+0.005413825624324493j),(0.006461812754472827+0.0011121133342640093j),(-0.006881494604675096+0.007964308561353915j),(0.012286752742897308+0.0012970079285270484j),(-0.005933758758144523+0.011042185106077903j),(0.003338946993218212+0.010335863100430288j),(-0.0027611156518445807-0.006420812256168064j),(0.004343894821044169+0.014325709343911776j),(0.0019934759418746544-0.0056970779362143596j),(-0.0027312056595442014+0.005060216710969815j),(0.013483572929115145+0.011385188061155821j),(-0.013935635069239349-0.0015554015055828782j),(0.011589923627111833+0.008339592235718325j),(-0.0010039824310580552+0.0011602257425037672j),(-0.005297201189352261+0.004419798741941643j),(0.014811600532898466-0.006803287310610874j),(-0.010126080698710384+0.016043498492410796j),(0.008426104251490147-3.517431208298078e-05j),(-0.0032339622369227106-0.006061222671149853j),(0.005006143355541781+0.02545446708206623j),(-0.004103778191073947-0.021146945990921578j),(0.003550156292666218+0.012812987181265929j),(0.012053739803029878+0.008968433526057466j),(-0.026042345743824972-0.011354600749979332j),(0.03848572887146557+0.014871878068598219j),(-0.026280195377034268+0.001310166895341018j),(-0.004734538032470143+0.005099465516675038j),(0.05404288867279038-0.028240971464145982j),(-0.08439354961135233+0.08257658375856267j),(0.09113691193021023-0.13038590287065221j),(-0.059367060065730635+0.16641473351639102j),(0.015163818310312084-0.15248463923562164j),(0.022450386656942444+0.11368846057793973j),(-0.024369566599772807-0.052622434208326234j),(0.00947713861589464+0.007990786568466308j),(0.021371264990836886+0.0182999702161903j)
