Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,3650,(-0.0012635389283996389-0.00013220193854150865j),(0.04787725309914364-0.004267663779226513j),(-0.14373140876506388-0.0348645986913599j),(0.08650981813511024-0.2003839881388128j),(-0.003831657420519635+0.051083142568602906j),(0.12293266921740945+0.0701278136606345j),(0.28217001544781156-0.08462241314104656j),(0.17620606338305275-0.10202993272638457j),(0.3491995478396601-0.21620674337127604j),(0.1322915723006866-0.45797272602574013j),(0.3267273605800165-0.14283459158357853j),(0.05242909299218222+0.01799623895309889j),(0.4056318817365522+0.10912155938375248j),(0.19804287307485782+0.5164535961145351j),(0.3796579960439817+0.16176136405487893j),(0.20924382193417043+0.35760462781978636j),(-0.2893693958267616-0.4081245886534056j),(-0.0037107366728840667-0.1006047612406795j),(-0.39646406687288727-0.4319531187300422j),(-0.024061103199119097-0.19320929661834266j),(0.1997905912658057+0.1585209980578316j),(0.32501269889444173-0.7695777254953607j),(0.8192075231854181+0.6124794729972955j),(0.03985257696721759-0.9670831423096689j),(0.8499674402379139+0.6004966626425419j),(-0.471975410881488-0.4926103524358194j),(0.3910503061200711+0.49434580685177393j),(-0.15896968260290814+0.1635998716072434j),(-0.2465870140303631-0.3225730481675415j),(1.1530584431957538+0.6965306183269921j),(-1.653783746067251-1.335569252172006j),(2.8321986600025024+1.0321135406499362j),(-3.467264897947124-1.530193264516905j),(4.504655393234287+1.1786620772866947j),(-4.927123339561048-1.030100842911911j),(5.6599237012719+0.6509519824090171j),(-5.458089987851645-0.30163118823778645j),(5.680281322952514-0.2892392989872321j),(-4.992017878586666+0.45799065036870434j),(4.624843045583577-0.9897431941334013j),(-3.5568184050795617+0.9390731181651j),(2.9595695874448844-1.0916902867960243j),(-1.7600790296382067+0.8267095569574383j),(1.2567726101848153-0.720001397447592j),(-0.28077250173913604+0.2555513274382789j),(0.025356976345084978-0.061161671059001735j),(0.5559140710972093-0.4022085836134412j),(-0.44633907701278464+0.48325586147974775j),(0.7711199878792228-0.7865098976070404j),(-0.35937356111040786+0.6473152117244576j),(0.5070846793652443-0.7550820003525608j)
Y_N_c,3750,(0.00046505293941342593+0.0014845925292044735j),(-0.022532572528037+0.03171916217164494j),(0.157290732840782+0.026083823326667095j),(-0.057789369986949675+0.11914970388389698j),(0.12929387752716875-0.08411999822302296j),(-0.039697846552944074-0.18653453424130137j),(-0.15511200572802022-0.0155721171337335j),(-0.08473563340853267-0.09193115986233812j),(-0.27107283659923176+0.12225010367805877j),(-0.12400267379583749+0.38020306035400475j),(-0.2546586161769965+0.08495031190696098j),(-0.0010947668118580847+0.12286464384312486j),(-0.26651011918366774-0.17186014284921886j),(-0.09491868964592586-0.4651566740307587j),(-0.3966673146068163-0.35798780631129445j),(-0.16053921810792116-0.4960259690017284j),(0.1723091672984895+0.21157119798063342j),(-0.005644793253150204-0.11244857470391596j),(0.4757099151143131+0.5024570013958377j),(0.1637319643673932-0.02672627998047971j),(0.0773040550923533+0.03461841867056307j),(-0.2745155020780736+0.4441775987044976j),(-0.573827776347065-0.5248114299333985j),(-0.19268617674920469+0.863695074254883j),(-0.823703456562943-0.6871482133534625j),(0.4226026732544452+0.6380295418175372j),(-0.4843826231666567-0.7589589656580109j),(0.5226269920338462+0.10062628357638725j),(-0.13645586033951954-0.19772790142179625j),(-0.40854384002377475-0.46336489571195427j),(0.9163935267720734+0.89599087106989j),(-1.9266861349007165-0.8991964183532024j),(2.6223475488506853+1.4380146669685412j),(-3.6287051106943524-1.2838942995538827j),(4.335717978733071+1.2229225609735814j),(-5.161449952152206-1.0648540799242476j),(5.344458586557427+0.6087976009548564j),(-5.763675154609051-0.224664567077542j),(5.430422101515125-0.1546950006645813j),(-5.208643387649946+0.6494847065023852j),(4.4146425501276685-0.8472045517198278j),(-3.7900742428722785+1.029579643000516j),(2.702387996754616-1.0277651506046548j),(-2.034005945826585+0.8895304960923153j),(1.009207576838792-0.6396154110305556j),(-0.49075472948134435+0.33099396438156903j),(-0.1690631427181133+0.025468317353004373j),(0.3471051294620551-0.3139633343840466j),(-0.7050296038803658+0.5664403595776032j),(0.5010390734407033-0.6800523062739232j),(-0.613757529702075+0.7503169836549222j)
Y_N_c,3850,(0.0021473732966977898-0.0004453502737160795j),(-0.0009441913121728332-0.05646723938335503j),(-0.1541907711709698-0.016403338848545362j),(0.015404421684291911-0.0307009208720753j),(-0.23588933571294599+0.08678940924502308j),(-0.05031780566153676+0.2422359631036689j),(0.014585342487622572+0.08485004137774856j),(-0.03034709465646017+0.23664190242572392j),(0.1688978409590403-0.04216420531099008j),(0.088244267186352-0.25223593422203455j),(0.16363942383608335-0.038694421721175334j),(-0.03348813063804988-0.23854926676188126j),(0.11001886591846519+0.17873138280310374j),(-0.005667030001742665+0.35540032071821087j),(0.3413956173904307+0.48709127970462307j),(0.08552065131453268+0.5623016691880608j),(-0.06774231301244918+0.026943251482734288j),(-0.010728375374383953+0.28645074389778746j),(-0.4865929728497737-0.49428957781738514j),(-0.31189421819883834+0.17463259661436673j),(-0.30352013407405326-0.2211422562544621j),(0.1354800022891217-0.13023831809088693j),(0.29715853937475856+0.369626236522301j),(0.295505251079058-0.6721089151992923j),(0.702568718724999+0.6828825271572557j),(-0.2765415026256194-0.6832890827054996j),(0.4610205018470704+0.8822937498662194j),(-0.7025191359688804-0.3176105517298735j),(0.3235415328095947+0.636388857945163j),(-0.18748695124896736+0.2058544553398611j),(-0.3423882393551675-0.3859751112794354j),(1.079232157216778+0.6777294888390255j),(-1.7944896120066667-1.2016583874790057j),(2.6730824240702566+1.223696171831943j),(-3.5961147524182593-1.2969451084409258j),(4.421153090606812+1.339604341407636j),(-4.990796192372029-0.8694460236828938j),(5.539846831261475+0.7193488177738756j),(-5.610087208431005-0.1991934032645033j),(5.551758291001059-0.2145362801190609j),(-5.116854131481755+0.6125050082244357j),(4.519067758124026-0.8373044321953754j),(-3.6580359347337663+1.0777781424772956j),(2.8627668073891077-0.9610711336704167j),(-1.8831276939566353+0.9461179601227625j),(1.1151550225340077-0.5936394729873634j),(-0.4105127530001834+0.37204515614851086j),(-0.08783798557238952+0.06109088422778962j),(0.4743072445080533-0.26106152588954834j),(-0.5553777406486382+0.595915532026738j),(0.6457418779417743-0.6553885448742465j)
Y_N_c,3950,(-0.004186157557161847-0.0033305025607222524j),(0.020114045470748167+0.07523695653023242j),(0.13615148186790954+0.004459453561230804j),(0.03458739726782579-0.04935000034913693j),(0.310155939752633-0.0642068186310728j),(0.126146518110107-0.23419314859250936j),(0.12085231024124451-0.11821742218294701j),(0.1425738361832266-0.30969890942739076j),(-0.056978521267008767-0.01539294373032956j),(-0.027329023551859438+0.10151276676105854j),(-0.06656285534262035+0.010436973057454339j),(0.05104586467540483+0.31505509917082486j),(0.031110144322021138-0.1316082558422526j),(0.08638060398223119-0.20543957144686437j),(-0.2387404748833067-0.5227489290975236j),(-0.0029623610769568664-0.5552821061031421j),(-0.008365058217138632-0.26422676686936336j),(0.04195239809012637-0.4080105817618532j),(0.4413404835016935+0.41116173508630616j),(0.43319334868567855-0.24334319518011627j),(0.45752936752135+0.37498500532676277j),(0.06385022995002652-0.12232501474613261j),(-0.030131166677061637-0.17017229280729124j),(-0.32163201385557727+0.4376172717389804j),(-0.5231043018221193-0.5952815820983748j),(0.08279228975555131+0.6386425482896818j),(-0.37319535328265596-0.8629973685138601j),(0.7151509515879146+0.4670882730166265j),(-0.3510423468162547-0.937801431719667j),(0.6049904434036751+0.04540270165108043j),(-0.04576790189922187-0.12347288225700773j),(-0.3520238770969163-0.4014336730180081j),(1.0511025633849589+0.8557542879958973j),(-1.7328162101781936-1.0123087989604305j),(2.7753619949125845+1.2461647669470155j),(-3.5222024625626935-1.436616233219602j),(4.426895614174171+1.053622403870837j),(-5.041253880664362-1.1269767776918058j),(5.50374178676707+0.5550945563369167j),(-5.623596084517688-0.2590133342795642j),(5.584953100444211-0.2632251539681818j),(-5.080732117343809+0.5358860141795947j),(4.531596208645119-0.9603974784769873j),(-3.6780334108274957+0.9192458855790995j),(2.833166186486483-1.1240057761264466j),(-1.8715750471599595+0.807926451707452j),(1.1579566830443184-0.7331984900539635j),(-0.35459066721530724+0.24324829439186016j),(-0.06375593024920184-0.09196798665026838j),(0.4698029681048698-0.3955093332108982j),(-0.5680798885159808+0.47246005293936333j)
Y_N_c,4050,(0.003715671619033625+0.008307631649494262j),(-0.033598971794696224-0.08542231981552487j),(-0.10652859447898472+0.010438826356771494j),(-0.08386525840166342+0.10862189607309639j),(-0.3436847133027994+0.025597814213490777j),(-0.17154123184558+0.17370144822989136j),(-0.23443315524724334+0.11718414928725893j),(-0.2264403098811345+0.30643704714036596j),(-0.0503614534902414+0.047063006785666675j),(-0.049706680113912056+0.043918164526519206j),(-0.024032707423104552-0.0018798838213294063j),(-0.05462378151808592-0.3446031273921239j),(-0.1311696794643535+0.045466041614073374j),(-0.1354560234387536+0.038038139430470214j),(0.12069669886821974+0.46004039560905874j),(-0.06959889803840696+0.4831989866323366j),(0.050292757593799864+0.45995951981186584j),(-0.0759051770058429+0.471656795250708j),(-0.3574530062434984-0.26758525412922407j),(-0.4985646227101175+0.2434429714778407j),(-0.5306719817481884-0.47509869000855126j),(-0.282172920276967+0.28268074715224356j),(-0.19421857007528198-0.04514961268246412j),(0.2642241087972061-0.20547180854207736j),(0.3206444802937536+0.44183087714520847j),(0.11165084022495592-0.5257136572971846j),(0.2696853499563827+0.7232105090158677j),(-0.5930113695202573-0.5387032950680968j),(0.27293869757177375+1.0721701728611472j),(-0.834152839436295-0.2614816986890617j),(0.2531502813092158+0.566165326350336j),(-0.21202802927017597+0.11053341980998801j),(-0.4430594132554314-0.44693323149415853j),(0.891987148509391+0.6882092328884741j),(-1.9442478815778328-1.0792957621647523j),(2.5610298671016+1.3462510766231122j),(-3.7029925048938805-1.1406032894767462j),(4.3226092313934625+1.3913792692596212j),(-5.125227654964895-0.8655179238498791j),(5.414366210659785+0.7081133001611519j),(-5.766182587303857-0.15253354564392096j),(5.4233426093943855-0.16023551902361555j),(-5.230292444812591+0.6865039676977511j),(4.40984395964931-0.7624293447382986j),(-3.7735159272593464+1.1410935850102222j),(2.7106369465386257-0.9350859175409272j),(-2.024680894933511+1.004725176946346j),(0.9798806425630147-0.5532101938690381j),(-0.5217450295413728+0.44723125379099704j),(-0.2030933331718225+0.10123567448095423j),(0.35124801456084687-0.2157090518727617j)
Y_N_c,4150,(-0.0004366952912264216-0.012022248812883352j),(0.04110222558612648+0.08550510317120973j),(0.06974654267624099-0.02805949947300851j),(0.12352052346089633-0.1398327819769115j),(0.3341669262986778+0.017697327365341048j),(0.1785534269355896-0.0821167740414835j),(0.3134623308512668-0.08867914185185245j),(0.2634589154190116-0.2387932088179387j),(0.14085547601023224-0.05436778234065898j),(0.12901574346600217-0.16041131344457324j),(0.09783145377227437+0.010555063466172j),(0.049339163514089145+0.32633184079230837j),(0.17631459185558818+0.05661490938807505j),(0.1480219408152444+0.12294871924127282j),(-0.018265795602980396-0.3149329698035379j),(0.11856003233234118-0.3617294742694766j),(-0.06200455901970098-0.5835781089496803j),(0.10158389185494922-0.4793647825210613j),(0.2540865387179973+0.08617796354520046j),(0.4916174397902195-0.1983058688214511j),(0.5263338821995626+0.5082851166808364j),(0.4749210553692453-0.34235652794065485j),(0.3537048920132369+0.24680258831920654j),(-0.13500207433712152+0.01322943673954148j),(-0.12547013183909572-0.24685685163493723j),(-0.2678940417311477+0.3732218238599671j),(-0.18725288159971068-0.5023779132900985j),(0.37939845946486445+0.5329564537456235j),(-0.1492945731690509-1.038521464862901j),(0.8850055121451843+0.419014993522098j),(-0.3083725633972545-0.8902404024715089j),(0.5923824891781633+0.15497896061506664j),(-5.512303077454157e-05+0.026978202716422435j),(-0.21299479963543416-0.30661923718546347j),(1.1694075345492603+0.8183648481380675j),(-1.6334631817074237-1.0886817396227153j),(2.8823935749325384+1.1209861319407513j),(-3.4617035840060035-1.4791700158537044j),(4.5105542167973045+1.0865070182658667j),(-4.953525551998153-1.0769355467325965j),(5.632755996584253+0.5721700087283499j),(-5.517174607837088-0.24580701290424622j),(5.677125891471537-0.29287158366822985j),(-4.991275404753645+0.5039137396162916j),(4.612622187296157-0.989518221480948j),(-3.564622851185032+0.9460479208325804j),(2.9429059946282945-1.14522436017782j),(-1.7604911401768006+0.8167936203370435j),(1.2558492038259756-0.7576225993463475j),(-0.2656107283362198+0.2454660222233515j),(0.023415021893924862-0.08901311777388936j)
Y_N_c,4250,(-0.004164996815334076+0.012541604177376837j),(-0.04324595841154659-0.0753152068172613j),(-0.03062492190618942+0.04719891090125327j),(-0.14590083109837748+0.14158270829913644j),(-0.2854597661687091-0.05443160019736591j),(-0.1487907618527372-0.015136826489755562j),(-0.3508272140470457+0.043247268168681505j),(-0.2462706443269415+0.13077564426994356j),(-0.20583638611550034+0.04258870410120267j),(-0.1949606604524979+0.23242063933413934j),(-0.14807130551960104-0.030955061420535876j),(-0.04093884342554362-0.2659827279672545j),(-0.16628420284015621-0.14978307857569012j),(-0.126210711221747-0.2559862772716998j),(-0.04557546883911437+0.11945412674704778j),(-0.13604432397548832+0.21122482045754593j),(0.05455197979571247+0.6189530869220881j),(-0.11094393422972589+0.4391807499145193j),(-0.148833223280935+0.10608287871615617j),(-0.41176513311428253+0.13698363285187323j),(-0.4578245394686428-0.47088989475036536j),(-0.603905815789863+0.31391184693302243j),(-0.4382612159584611-0.4081809732874755j),(-0.040118453116445636+0.11482705993988424j),(-0.039790410135956876+0.03779640328363205j),(0.3594567793253018-0.21194545885859686j),(0.14556895023268368+0.24836274569292205j),(-0.122326245108445-0.4606165545864115j),(0.03479122402444587+0.8625474635077879j),(-0.7847768979281253-0.5032584343015497j),(0.2563078680357991+1.0648681738836407j),(-0.790601340305726-0.36169190793907574j),(0.2715279817754046+0.3543959095855367j),(-0.26999476282806606-0.0707558154039409j),(-0.5062400056821438-0.49561099900715655j),(0.8216204679559568+0.7096439443926547j),(-2.0344840438634817-0.9979093124346022j),(2.5466835661865597+1.3836919808011703j),(-3.72187868107763-1.1876970228201862j),(4.288136720938043+1.319254541021731j),(-5.203711131586274-0.9344208238209626j),(5.349001973638994+0.632518255192372j),(-5.823853915848645-0.16421680152921314j),(5.366538891370638-0.17091581154347768j),(-5.265153730583277+0.6872654013511001j),(4.354993332609226-0.8275452107099958j),(-3.8331185110059853+1.131442769684939j),(2.6421638438719786-0.9850956376288763j),(-2.092148313655458+0.9807820957652094j),(0.930384006993799-0.5905410439607768j),(-0.558898781973834+0.40644926559902683j)
Y_N_c,4350,(0.0077192119910513566-0.00955908417085186j),(0.041276127530802564+0.0560866023491865j),(-0.006295582676126231-0.06583982873596873j),(0.1462295541778383-0.11799049599864278j),(0.20670412386303452+0.07549053531901168j),(0.09224147979918856+0.09474991774720165j),(0.3455656380546179+0.0071186164731894125j),(0.17995367952168467-0.01185765091538149j),(0.2410620648714849-0.019219925790625786j),(0.23354903145343092-0.2543287074636072j),(0.1721756956769401+0.05602553131687133j),(0.03444044155278525+0.17467696569318886j),(0.11291783432274517+0.21349287256069113j),(0.07812523768761259+0.344770404383168j),(0.06036735696527523+0.08612448148936318j),(0.12060600435780322-0.0535597852377825j),(-0.04223222785154013-0.5661671411612017j),(0.09999258771272168-0.36325449307725194j),(0.05533262751606716-0.28204604877539347j),(0.27365951204809186-0.08666294150053187j),(0.34517709061123836+0.36912586693072985j),(0.6449089169445473-0.22566837210494117j),(0.4495081639421082+0.5091477965524449j),(0.2274440192733817-0.1703704676063732j),(0.16135388635117365+0.15861124054547718j),(-0.3743645643321766+0.06975105504662754j),(-0.14630813621304148-0.0077884490915077695j),(-0.13166782782191297+0.34070711798031994j),(0.030605520384620832-0.5899750068727869j),(0.5734135747134211+0.5099009965998968j),(-0.14894638683554584-1.083232577532047j),(0.8271020062312255+0.4876274642260948j),(-0.38591065615311193-0.6560670790519421j),(0.5525616694952642+0.3867485586916142j),(-0.006506296378375881+0.14913880653615233j),(-0.18367340560850004-0.27195292000239424j),(1.2271867893425399+0.7866240243066196j),(-1.6641384065521403-1.1252226563037326j),(2.837191827341319+1.1567032231579715j),(-3.4854071898385293-1.4073059490101565j),(4.524732807389414+1.1847485047125195j),(-4.941284361874765-0.9557871301413503j),(5.649064583322442+0.6157423141545892j),(-5.499890193551052-0.19906397662694642j),(5.66343191380971-0.27550343377382003j),(-5.002358196903492+0.5857399865714892j),(4.613454117624345-0.9618640215370695j),(-3.5490525343805834+1.021512161737211j),(2.9683097798256015-1.0849819327636196j),(-1.7560161116435236+0.8763292676686569j),(1.2392513291116467-0.696034103459821j)
Y_N_c,4450,(-0.008338813239661052+0.004525012070853937j),(-0.03670355175146375-0.03029695357841447j),(0.03732782541775766+0.08148409569780678j),(-0.12365920037022524+0.07734125305392082j),(-0.11067726296206284-0.07543061721046404j),(-0.024159469195044175-0.14049184245755245j),(-0.30248320200022766-0.051133105211265656j),(-0.08037225010242963-0.0900628356992005j),(-0.24677466745823-0.007695509795540817j),(-0.23552837713310923+0.23024967476726474j),(-0.17165352113221966-0.07871944192508375j),(-0.03309540258378909-0.06700882693697804j),(-0.03611142310100567-0.23594119332783342j),(-0.015912564418963215-0.38023320260899895j),(-0.029333052484558017-0.26223593076850726j),(-0.07684271692701669-0.09092313132105226j),(0.038464655430395206+0.44027127217825446j),(-0.06905899519288475+0.26563890473862806j),(0.018041043586975086+0.41836210674773827j),(-0.10331263326499689+0.06636804043439234j),(-0.21141021857221148-0.21799554624299533j),(-0.5918630954127212+0.11388251525141929j),(-0.39883822969290467-0.5385544765390188j),(-0.392651276424997+0.16056410231053195j),(-0.23413479419089284-0.31966872903928595j),(0.314942235675474+0.03253788813047538j),(0.1761936040463732-0.18243493661323784j),(0.3430256481316328-0.1973873165108005j),(-0.02729042946954041+0.2769326861042658j),(-0.2979193185669731-0.44536711539938173j),(0.036026894928122+0.9615345725729166j),(-0.7357718201527454-0.5248302924017545j),(0.3746612219156797+0.8504215997462388j),(-0.6566099264165011-0.5984194576605263j),(0.3498634233654424+0.18206002153371387j),(-0.25198264539239384-0.15559756335432923j),(-0.5197997197009359-0.5124688124515241j),(0.8880363844098693+0.7469402879047918j),(-1.939796628682796-1.000915768362157j),(2.622162128827532+1.3346035064001864j),(-3.670278734004422-1.2872661936010612j),(4.331657173215043+1.1776443015572329j),(-5.178868318154631-0.9963455532671752j),(5.371342734987487+0.5605929323182124j),(-5.7684187730325-0.18832925793593858j),(5.437363461643665-0.24652659831011614j),(-5.209705052981837+0.6570492921765596j),(4.392882249946816-0.9091009505173758j),(-3.8124933876521627+1.0536192527686128j),(2.6801452452656185-1.051578137850473j),(-2.0286404615916958+0.9173542656531305j)
Y_N_c,4550,(0.005651459248814784+0.00019943612791323184j),(0.030955225189841208+0.0013150887690380289j),(-0.06003478734103766-0.09159700659718538j),(0.08153912588082379-0.03007676381263214j),(0.011676421602365488+0.05328589516137062j),(-0.03906069442786576+0.14597634141448973j),(0.23095673473342399+0.08002122250351519j),(-0.02989163585283784+0.15456108387645676j),(0.22707168331434557+0.031056241741038364j),(0.19848072447599266-0.172042670509955j),(0.1513585137580132+0.09333674167853012j),(0.03783473218622621-0.04123154460174494j),(-0.04161027909577693+0.21599143752090078j),(-0.04668193790222311+0.3613936172432912j),(-0.03275624778334117+0.3781398936866422j),(0.014078774129559367+0.205953948664402j),(-0.05231632896525613-0.2674546249811824j),(0.022301233386218405-0.16020146186819073j),(-0.06837476433190978-0.49866597035980353j),(-0.06802228125182919-0.0831871556478617j),(0.07882537470972585+0.03898743381906632j),(0.45703469011395714-0.014144939383287295j),(0.3044224798188995+0.49541725819677873j),(0.5073279294180791-0.10478752291529844j),(0.2605082499757707+0.4291868021946024j),(-0.1955718425127589-0.08383210991198861j),(-0.21296743459657175+0.3008124847509081j),(-0.4833263219366744+0.056202406332780494j),(-0.04278979511575543+0.020740571027419365j),(0.006282675002511798+0.3255845401469032j),(0.042987515511368035-0.73443865545762j),(0.5575551420742244+0.4793961926419227j),(-0.2798499590777404-0.9260330877002245j),(0.6230151873479226+0.6836543894585617j),(-0.5251915597842771-0.46302639395912815j),(0.48744225145218534+0.5099123581330425j),(-0.04292279180542539+0.20752500576146718j),(-0.27115323312209016-0.3074337919087007j),(1.107488739360203+0.7458432440224732j),(-1.7752654686564884-1.116175183103434j),(2.730816086742644+1.2301008867738563j),(-3.57731498460077-1.273604900413587j),(4.465299826513286+1.250201671133244j),(-4.997281635467248-0.8713179189351774j),(5.56585836124532+0.6371364858088064j),(-5.6125681636986595-0.14819459044194017j),(5.56453941883883-0.2566803978365142j),(-5.08478700150428+0.6546328664264778j),(4.551261385396466-0.8876627587008857j),(-3.6199449775929393+1.0806538316664758j),(2.8732336704992747-1.036181628893973j)
Y_N_c,4650,(-0.0009403079550738398-0.0026295232160138283j),(-0.025101425603734354+0.027087639965828695j),(0.07340226781040766+0.09408150299923242j),(-0.026842813161181762-0.013437761488376214j),(0.07671007382568563-0.012546132241238335j),(0.083918714193687-0.1148582743864163j),(-0.14317487518719588-0.08871710242964746j),(0.1269503150847925-0.17226960126830426j),(-0.18876927014406156-0.04579477952488046j),(-0.12748696469932075+0.09609047091763785j),(-0.11829644180417856-0.09644119330214483j),(-0.04725943252292713+0.13535625526462178j),(0.10052280379759831-0.16238236194140954j),(0.09684670243725542-0.29498622126819984j),(0.10424704024102871-0.41757461770949955j),(0.05558947021966306-0.2810504161897364j),(0.0863867436815448+0.07950767118459356j),(0.03337420950500412+0.05892891413328644j),(0.09744201404316015+0.5155339392635815j),(0.21072479506064407+0.13165152094617402j),(0.03413794942773234+0.14310135097673327j),(-0.2674650406683573-0.04619161327236386j),(-0.18766138857828216-0.38863022366833644j),(-0.5537906813914698+0.029379558588277798j),(-0.24834944458994396-0.47883475246927104j),(0.0389547259946323+0.08368927492041364j),(0.23272128047543372-0.3432826030648726j),(0.5376600315838174+0.059735731027542094j),(0.15927456113394484-0.2572207704655662j),(0.25822273823945185-0.17341734584334284j),(-0.06435137004536284+0.4479551428436671j),(-0.33416214618163775-0.36914306523351487j),(0.14697637812508826+0.8878481168136949j),(-0.5020099191171652-0.6435777299458969j),(0.5521972053638071+0.6670275698760044j),(-0.5511015988506058-0.7437689950178674j),(0.434753310398072+0.09358054881600525j),(-0.15983063295631575-0.12891314480439345j),(-0.4031535898126284-0.43038091295245173j),(1.0125242832138284+0.7857194413525086j),(-1.7998558926359656-1.0269411945958677j),(2.746363141098898+1.2350557288336383j),(-3.587532891785836-1.3425849554694547j),(4.410826496734811+1.0929747503224798j),(-5.085766435761396-1.0093805163257703j),(5.500552236517983+0.5444023541380218j),(-5.646494626437328-0.18670614168468092j),(5.54792903972189-0.2884641217437056j),(-5.117970221038041+0.605690383677201j),(4.482477742686626-0.9502605063728584j),(-3.705948288607771+1.0300926704118374j)
Y_N_c,4750,(-0.00362257362807516+0.0021440121398948585j),(0.01970406385958153-0.0512839094533478j),(-0.07778019267196234-0.08769584142902621j),(-0.031126944039603067+0.044924872588078237j),(-0.14358735977228257-0.039646466811908046j),(-0.10276851374633464+0.05872204463591659j),(0.052132147428512854+0.07632697251773539j),(-0.19104343045730698+0.14560412771301678j),(0.14000059293963574+0.04944158621757587j),(0.0342410444386249-0.01958476905153637j),(0.08022523960812944+0.08724274721048605j),(0.0581348135391602-0.20376526152785002j),(-0.12788100138627415+0.09067654876752845j),(-0.12490195628082174+0.19398760904160198j),(-0.16251470325251977+0.38093911552390136j),(-0.119521763256457+0.3122464568706903j),(-0.13641252511828067+0.0922875947634317j),(-0.08973147922667093+0.029193191320691574j),(-0.11024603784059547-0.4709924188436527j),(-0.30288526599270127-0.19615272368511605j),(-0.11509002277812617-0.3037405197726893j),(0.05866395412044672+0.05310153837558371j),(0.06963513039884556+0.23531089394202598j),(0.5274695164221924+0.03846631885634101j),(0.20875642654497842+0.46832754506434116j),(0.12841159782343722-0.041412221848160936j),(-0.21684670385276533+0.3214658331308279j),(-0.5050434017530467-0.13307601344704564j),(-0.2899141020188859+0.4037386678501728j),(-0.4616733660663982+0.0151586454400299j),(0.02218457353258408-0.15111991473418826j),(0.10286776708009589+0.2195517797864557j),(-0.0180085311676719-0.7550136909398112j),(0.3432758083107043+0.500548123480788j),(-0.46480661585058686-0.7784762062492019j),(0.4896300184478031+0.8327547185999195j),(-0.649612379521977-0.35813853556287034j),(0.4050297512229497+0.5020264528517933j),(-0.13182314534146594+0.09995683182407351j),(-0.38531274995797204-0.39019999620831686j),(0.9611497778424043+0.7140150841189309j),(-1.909902560100376-1.0700285523726274j),(2.638537716960147+1.2646790219184934j),(-3.6668583890033095-1.1991934555291779j),(4.380149922985433+1.2538404962004277j),(-5.116087380107732-0.889108239424963j),(5.444655068834309+0.6130696919940288j),(-5.730671238663081-0.1403152324845769j),(5.460546740100246-0.24150001494244688j),(-5.177159963740326+0.6724089335962473j),(4.45362837043099-0.8926654026124266j)
Y_N_c,4850,(0.006160285698976111+0.00034492756447216673j),(-0.014804412313980268+0.06830792959858753j),(0.07462255072237114+0.07233903200485477j),(0.08249090812180562-0.05961263566503257j),(0.18219482180709606+0.09390602904013257j),(0.09506754400661785+0.006574901683648923j),(0.0302967577623233-0.04585586542595754j),(0.21074047770683718-0.08677704060053403j),(-0.08880763415508088-0.0421379883518032j),(0.06518194406123871-0.042912508332140935j),(-0.04430333389128013-0.06743998400825602j),(-0.0662585784151402+0.23935096540151798j),(0.12000933731203126-0.01889443242796553j),(0.1258221698370726-0.07531968810675867j),(0.18964768555940922-0.2838153420208417j),(0.16666061310777863-0.3018313297603255j),(0.19255517954810292-0.2226789980480553j),(0.1386885818172962-0.09865980096399252j),(0.1132470079517903+0.3755884203821798j),(0.3343138439068065+0.25561587081815207j),(0.1586972995644124+0.42211388867645916j),(0.13296389215183002-0.00765541313383427j),(0.031941139937942654-0.05806873769715508j),(-0.43665022679198423-0.07643858970241106j),(-0.153832789176837-0.40457317293292744j),(-0.2807827475938632-0.026409140288110103j),(0.15707203823681276-0.25785168772921396j),(0.3969763343616619+0.1545840277492168j),(0.3989468185886506-0.4518297984750402j),(0.5825558419219125+0.12338867480914215j),(0.07276755703243296-0.11205268159083637j),(0.10697201165198775-0.05887211932794234j),(-0.07435265749272904+0.5568330062318548j),(-0.1876124567278351-0.2923747345462413j),(0.30554786897581876+0.7942210212680345j),(-0.3577798459706082-0.777885572897555j),(0.7007157891472389+0.5594645186906322j),(-0.4880206031127776-0.765076914038495j),(0.48049336889538774+0.20111713773001164j),(-0.0761484772585728-0.01723366532776659j),(-0.27814301263555924-0.34315648826376505j),(1.1340467493155293+0.8017602674847192j),(-1.7120069830807996-1.034389161197383j),(2.833431960384843+1.1786094926989792j),(-3.5246014699635007-1.3396946181984268j),(4.496487748208645+1.13429983873099j),(-4.987727368555335-0.9680853727302343j),(5.605253618679863+0.5694694222439833j),(-5.549500902953248-0.16083132217632556j),(5.62837632594155-0.28304498994632454j),(-5.0457441925961986+0.6354207687678048j)
